Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
948,West Boca Raton,Drake Schluth,779.2355450902576,165.2516399069111,6,1109.7388249040798,d791df7e61a942c8112fecd526b5fdbc946cf1d574d6be69274ad304a1e278da
949,DSST Cedar,Angela Naranjo,777.0085380001203,162.64322786584114,6,1102.2949937318026,932ba79b890abec4465b7f1f18fd6d86f006a63309a3e93149b60573c83fc0b4
950,Jordan,Adam Salama,776.6175369733513,123.16076255183047,12,1022.9390620770123,5eb2acfb0f17a5b348b974aef7087cfeb0ec889d9235fedb984c0cccfdadadea
951,East Central,Helaina Quintanilla,775.6488627011747,159.08624305673024,6,1093.8213488146353,595241d4eb00f7a999e63491567cfae97eb376de889646a198e9813c2406050f
952,Adrienne C. Nelson,Oli Dinka,774.7435940107966,172.951696408291,5,1120.6469868273787,7de07d78356ba2d1b6b2713daa54b887a096f114e73fa89261e424458d30e88b
953,Peninsula,Eva Christen,774.2868411248805,126.06776593831613,17,1026.4223730015128,0b491752d9531344c231983d42691a6336a72037246417e2ae9b1fa5abd19a19
954,Stuyvesant,Agastya Dhondiyal,769.1659973455755,160.88039096843406,6,1090.9267792824437,1b8152450fd8ddfa7246fe7c07584727db2b0fe18cbd295f597ad5dd35b42511
955,Independent,Oliver Wong,768.9164001809561,164.36977334173585,6,1097.6559468644277,8cddd25dbf935258a5948be4c1940e9536b08eeb6f30dac3cc849baf8ff59f64
956,Emerson,Alex Anderson,768.131366820955,197.46198526864544,5,1163.0553373582459,b6ccdd87da337dfa0dbc4c326a7c4266f7ff5b9d1a2be67fcd09264c64fadfd7
957,Stephen F Austin,Carleigh Hall,767.9664031561008,170.05960879849923,6,1108.0856207530992,144a4f7728e50da4d08c7ff966baff94cbb179b7cf01b48bfb66fe558b61cf66
958,Rye,Sahil Velamoor,767.8689652892765,180.2407668809908,5,1128.350499051258,cef442114f82528aa8c29aec27815626386ff49ee6e0feff0f23aafdf8d6aa29
959,West Boca Raton,Addison Lullove,766.3100635016879,163.48343423117103,6,1093.27693196403,769d0c35c0f250fb1f7e167e45a435027f7137bd2395fee884a23a5442a7ce08
960,Nyos Charter,rocelyn rocha,765.4225849600213,170.60781559605522,5,1106.6382161521317,4eb446dd1056d3264f52c79d8d6539090bc7676d16caee255420a75536ba6fc2
961,BASIS Chandler,Neal Jolly,763.8388298474056,124.19392594212977,12,1012.226681731665,d60ee165440986d7a4982bc96e1fd8e43fcef169540bce8779821cfb0e3c6fe9
962,Peninsula,Grace Yun,763.8274118179103,118.4369030920385,17,1000.7012180019873,619622b57c6e952c0b87487d911d22df8c6afa4b3a53c159bc676fe3e3bddb37
963,Harvard-Westlake,Katiya Chen,760.3316261235873,162.25297205295894,6,1084.8375702295052,fe00c170bbd239a60fbad7fb258bcf53d45c26df65edf692ba73f32cdd01758d
964,Pine View,Brady Bartram,758.4752938235154,162.66820366256306,6,1083.8117011486415,20f287236636cfc37a6a8cbf23ff7713605c2c6c80e5688038842cfed95e76ed
965,Flintridge Prep,Ekam Dadwal,757.7770356374883,138.50308984043804,12,1034.7832153183645,6f8afe8ada1e7b1d745efba1fd087081ec2421b577cf5ab7394cd751470b1682
966,BASIS Chandler,Aaroosh Reddy,756.2593103936683,170.4393924829944,6,1097.1380953596572,8dd3d81074bb43c84d4cb0ff83f964d25f12229af3341cd203ec42f7febde331
967,McClintock,Daniel Cheng,752.9904869419065,165.97381971647243,6,1084.9381263748514,a773dc3d06d68bfe2736642cbf0feec1e17daa8c13bea2bdaa76a459b4e2b8ed
968,Valley Christian,Aarush Kamma,752.8483644782348,155.655735884715,6,1064.1598362476648,577d72dbaa1389aa067bb8485fe9f6560a143f67d7980371aabd300afa19b13b
969,Edgemont,Emil Sony,751.4691924665458,167.17389307400697,6,1085.8169786145597,6a5e3aaef803898829b6fc290a49e75a2e16320aa4e440ec8d1314207cbf5e25
970,Theodore Roosevelt,Karl Santos,750.3095943703067,170.41360010203053,5,1091.1367945743677,c1450846110844ca3297c91c0965365bb612c0131c5b6f9244674867a5bbe4de
971,BASIS Shavano,abhiram borra,742.723254737115,171.43956861707602,5,1085.602391971267,3daa98dedd911429e79dc3c944f2dbce4bee1789bb99ba1dd875010bddd256a6
972,Newark Science,Elias Hodge,742.2947579876788,171.7250690952526,5,1085.744896178184,79b958ee27b6811acd925f13f6412a6a3299c1a9340264ce6516daccf83d7ee4
973,Dreyfoos Arts,Natalie Vidal,742.1102093165136,152.81257470137868,6,1047.735358719271,e1ab93f8590601d3c15664a389223d105e597025d8292c337568180f59311734
974,Jordan,Adam Sultan,741.6147106735398,170.83228015031452,5,1083.2792709741689,96506b5bf6237f32ad2f4f41a74254a78e94377250fe66463db9b237e502b4fd
975,Lakeville North,Advaith Bangalore,741.2157613256998,151.9223848542655,6,1045.0605310342307,6c1d58a2904403cf3f4f12d537d43b3f27650d9d5e86acfadb48eea4a090c13b
976,Clark Advanced Learning Center,Ezekiel Liberty,740.8425269880195,158.29079830539,6,1057.4241235987995,4ea0a3647c2615f27d84f4954e3f60adaaa87c5f5ca2907e0961d670fbf3a775
977,Theodore Roosevelt,Justin Salazar,738.452324877063,177.8182252158103,4,1094.0887753086836,72c6b61252bd41894707ae8f0394eeef6a9247aa8b95f1d66ea45893b95fb20d
978,McCallum,Mia Foster,736.0873353280929,118.55284346757723,18,973.1930222632474,c66ed7a896f90bea102eba4e62558fd65b8bdeb112f8bb916b707a7ef691a652
979,San Angelo Central,Madison Butler,733.7738931990431,175.1930011719931,5,1084.1598955430293,e38647c2282f4509ca51026b81f5627849fe2fb1750d3c7f9eeb84bfba8b0f0c
980,Claudia Taylor Johnson,Manvitha Puli,729.4123359337768,170.5171435693279,6,1070.4466230724327,a203a051a8f811fba0a0fae6559308b003cf029c9c12a33acea716437b5e35d5
981,Stuyvesant,Yuna Lee,728.4608679784769,143.14119189259208,11,1014.7432517636611,fec93014b23b3e4a8a6ab5cbdbf52ba39af973c3cddd90be6cccf2ed1f5149d2
982,Cabot,Mattie Jimmerson,725.6726044667636,193.54873953107716,4,1112.770083528918,289ebc9df8c1f1628beffdaa9e083abe0b064d446d4c05142896eed3fce30695
983,Loyola,Jesse Roybal,724.3924588115774,127.59519572298113,12,979.5828502575397,6de4fed5ce5c58f01337af6ae9d87c2e0afbe56338db99df496dbbf8ea9ae238
984,Barack Obama Male Leadership Academy (HS),Bernardo Esquivel,724.1035986068093,142.90523569041946,10,1009.9140699876483,b75c2790bb1d2fc4db876ba6855d8522c5718c6c644300c0b63411aa2ac18a7b
985,Shrewsbury Independent,Helen Zuo,721.250737815536,168.04422830375708,6,1057.3391944230502,c1e6b8dc477048d02510f3c464141a8df8220cb5c0951a15ea7d850689c4eefe
986,Berkeley Carroll,Zachary Mattis-Thomas,720.9914858017939,163.11305242588847,6,1047.2175906535708,0b46eeeca325f70d578cda4ae61f22317c74e8436a4dae1f032c07fe35669af5
987,Stuyvesant,Austin Guo,720.2793856648658,164.04379669852239,6,1048.3669790619106,20523ba2f5f37859073d9ca53bce42b1de052fd2e80b84d1126479e87b6c0925
988,"Russellville HS - Russellville, AR",Madison Mckown,718.8177509765394,160.73370915216478,6,1040.285169280869,55ebe021191886d10cb1d23cda7ab02c3327949bc78fe80f7942f23762c39014
989,West Des Moines Valley,Elijah Peterson,718.1910943603202,161.18007789925696,6,1040.5512501588341,613e62ed5c243f455bade1f3264dba8f176331cc3cf19d8b9a7ed4135ecd308f
990,Peninsula,Evan Chang,715.7434709705235,135.9589688737871,10,987.6614087180977,0e1bc1d52fb430a4eb231e09625da0ef5b2985b850ba825413c8a0191666526e
991,Westmont,Louis Zheng,712.9870026583844,152.0970367386794,6,1017.1810761357433,b4f009c14ddab261c8a3397925feb206879cba3935bf80afeaac07731c56be29
992,Edina,Angela Huang,708.2479150156161,186.22978119521764,5,1080.7074774060513,b603b24f78e8fd21b89e5e774f3b1e3641e11c7a6aaefcdba7c6a83c4e0873f5
993,Westmont,Forest Cummings,701.3242091173631,162.31863579199003,6,1025.9614807013431,836d077cafdbd6a8630704b7fbbdddb3cfd4e105e3c96967ef228d37133a0492
994,West Des Moines Valley,Ian Garriott,698.4832643952406,176.003963673133,5,1050.4911917415066,9794b5a94ddaa12b86dc62c357aec59d46be76da733e1982202210e563ebc98a
995,Harker,Annie Yu,694.8595670860799,167.54982877547042,5,1029.9592246370207,7c0355e583f995024b3dc26ae1389c6dafc43517e7e740bbe6255f9c61336f83
996,Belen Jesuit Prep,Austin Marrero,693.9124871113187,167.76421843002555,6,1029.4409239713698,1f917976b00084fb464647f63ac763f656a3d182ac540c0881d07efbe6567a41
997,Theodore Roosevelt,Aarav Bhattacharyya,686.8079822859099,166.62439363634968,6,1020.0567695586093,1ee99cb2312cbcf0d5347dd4bc9aa1766d85768e2893e44585770a98dbe8bedd
998,Research Triangle,Yadhu Bharath,686.6651598344913,159.37300805416712,6,1005.4111759428255,66f91aa488475742a743f5c1d1ecf81e42a80d00171b79e27e376446fb20e3d3
999,Brophy,Armani McDowell,685.3676439748054,111.74735284439389,18,908.8623496635932,5337a48024e6a670a73f88547b1adae8edd1c8917e5a405c103cb49233dccae8
1000,Brooklyn Technical,Rafael Gabinete,680.9081135265742,165.63457949906748,6,1012.1772725247092,bf2154f4a55c00a3395790e574b9934b96d7385a11b908e06d0f199bff9d1e0e
1001,ILearn Education,Yuanting (Emily) Yang,680.6923515491192,172.0643445960903,6,1024.8210407412998,81a93eb00340c7eaea8c8183798feace9b9dc7eaf8f5c4a93e4af64d26f62e8f
1002,Cypress Woods,Kikko Martinez,678.1925585213219,184.98516637573573,5,1048.1628912727933,f8722d7d0d8feffd3a6feb6c531168391b422c69f601e794d9cfd9bd15ecca24
1003,Sequoyah,Eric Yang,670.4639804167906,151.09686450573054,6,972.6577094282517,10356bd2219ec7d04f9df6d78242d2428c426063fa7ae0f4009ded427ee9c745
1004,LAMP,Minjoo Kwak,669.7213979257855,141.9835984739604,12,953.6885948737063,8386cef0e629bc2650d06200401c79530f6ad175542512144e8a9e18f29af045
1005,Keystone,Jeeve Singh,667.4255444710273,219.20833703081553,3,1105.8422185326583,93c3b60a0d07436e1e2307657d89026ed0bac1ee13e97eaca5ac9adc43295fc5
1006,Clear Lake,Lawrence Li,661.9796892711554,180.70955621809568,6,1023.3988017073468,1872e220e28dcf25ffe20920ebfff10b54f6d5bc3236449866f54912ceb4952e
1007,Emerson,Sai Sumouna Kota,661.7767004240038,180.99692232201141,5,1023.7705450680266,09f69601bef3f0f1ae004e276e09fec253deaf4de9a33c305154d8721c863c02
1008,Edgemont,Yuvraj Arora,658.5232013688153,164.11103275877264,6,986.7452668863606,8e515e4a6e2234c98f91513eb223a45d68359261a66ed8eb35b681673b10c2a8
1009,Advanced Technologies,Yair Maldonado,658.499951846939,172.30199951815877,5,1003.1039508832565,45061cf167a6ad7de196d813d73af571f00c6fbdc9c697da0350b5fe58481cea
1010,Regent Legacy,Katie Cole,658.3178712760723,219.66231929976175,3,1097.6425098755958,2ce327d6539d8ce321381e749e479f5626583f5fdd6019f82348bfc9a360b505
1011,Loyola,William Loftus,657.1701471802744,154.08449094930901,6,965.3391290788924,6ca95b1d5746b2cef4a9403020113e123d0733310b0edf979d5a9f87cf7793b1
1012,DuPont Manual HS    Youth Performing Arts,Juan Serrano Garcia,655.7024338358309,173.92772839020034,5,1003.5578906162316,f7ed3d3ff0c6e94ad938f2065c2b1666669cb21a4456f6d1173149f14415d431
1013,Robinson,Fionn Murphy,654.8741398223624,180.31445508515208,6,1015.5030499926665,6273a4839bd8a3a8851d4ca91949849c185642bd27949f4ce5831e5832030a3e
1014,Loyola,Julien Clark,652.5724595971078,163.0817445909791,6,978.735948779066,e2a6759857cb873e7f68008fcf78eff3f9d0aa689a655da52d2ba18013eb2290
1015,Golden State,Saran Thummati,650.4195104420082,165.6309234857954,6,981.681357413599,dce3a039c456f371c01cb42e3a054b6fd028d4ecdb624b46b6d2add9752561d7
1016,Harker,Leah Koo,648.3867702669622,172.40194740462323,5,993.1906650762087,71b18b08af4533b36abdb4b2cd4ea55b6b810d06e8faf725bf25f58b780edc53
1017,Clear Lake,Om Shelar,648.1138352215826,185.792385972517,5,1019.6986071666165,bc9fc951f8b35400c02daa22188ccf03e41d95283cc9e075eb0600d24917afaa
1018,Interlake,Ridha Fathima Maliyakkal,644.5562969740631,170.52220655316944,6,985.600710080402,8cbed622cf29cb08b74c922d1c8a2e9148228075d91f4c3de1a63467e55357c9
1019,Regent Legacy,Rene Negrete Jr.,643.6149951948,181.84742650071308,5,1007.3098481962262,63f6b01049ba56f3f10d25e6610eeacbe269ee3b1fc5171f0347bfdeac0a1175
1020,Strake Jesuit College Prep,Nathan Qin,642.1777200498786,164.7620660821041,6,971.7018522140868,64d8ffc69905ad4caa4b87ef2fbe0ea330ceb66111e08fdc19be348079532c08
1021,Saratoga,Aaron Su,633.1946320353999,185.49099925853244,6,1004.1766305524648,cf8eed7bafe6877ce4fc58e0bea6b70dccdb9d6a5968b55764f51dc040ceeb17
1022,Lassiter,Haran Anand,633.097406998888,147.33130463195374,11,927.7600162627955,9a42f153fb1092ab822d12af2676ba16a340ec5d44a6f03ca6032e21e661bac9
1023,Westmoore,Damian Duran,628.643885362882,176.73975272229038,5,982.1233908074628,d5cffba69a1cd354229420014a7dac3613bf3a4fa41f260646543b00be7b08ca
1024,Pinewood,Ryan Peng,624.2439904685134,167.0166974619211,6,958.2773853923555,f6724c2ec837110b6aa0428155f67ebf13cb5885e12156e1a6c7b9edb38aee0a
1025,Fullerton Union,Alex Thompson,622.9863051036856,160.61231261827692,6,944.2109303402394,2de1562982930b2c28552b4f81152e06e18f3b38b18aef51f78818fa3ba1a055
1026,Coppell,Arnav Arora,620.6572719910391,176.7720945137676,5,974.2014610185743,2f2dee5f728e334d8eb10453731d1124d0a8c8a6294f8090115287d0f5fdfc60
1027,Harvard-Westlake,Ellie Oh,614.1104744234888,177.6962301643462,5,969.5029347521811,cc976a0c9105b249b86dfaf2cf6505cec9fe4ec8cd20e3930990ce2db9b32426
1028,Winter Park,Tate Stanford,613.6977337476928,168.3068678683007,5,950.3114694842943,89170803eb605ded8fe9841c8ce11e234bdf29b9f23772874e07d579947acbcb
1029,Rosemount,Maggie Sidla,613.4934772632191,159.0631145814374,6,931.6197064260939,f77aa37c221b88f90219ab51bfc1836d12953ae507c10136d186108fec067cf7
1030,Nyos Charter,Zayan Siddiqui,612.7416834171116,170.8715277634521,6,954.4847389440158,5af26b723cde4e52dd49215e743506d47a5d6e49f624f3dc432f4f5ba1f35391
1031,Belen Jesuit Prep,Matthew Carracso,600.66807088772,167.77462983020868,6,936.2173305481374,9999dc19eabe21f1ff0a7998a39ee2a8e72e64afe4b2fb3e138e54cb7a6f0a39
1032,BASIS Chandler,Ryan Roy,593.3456213885318,155.39406984097613,6,904.133761070484,7567cbc719754b8f2727ba57b312d72018233af7b9444dc60175f1b195b6e55e
1033,West Des Moines Valley,Anna Stevens,589.6398711991442,163.69165621580566,6,917.0231836307555,6a2d28312670653fbd4408ad777a16f5380befb71e9ba6b1af7aaf8563f597d9
1034,ILearn Education,Damacia Shang,586.7757595972079,154.92935799644914,6,896.6344755901061,5e635e61cd4dd1f48687f66876614fede59fd5363aca328604a34e34eb8c7c78
1035,Lakeville North,Samyra Wahi,585.6541825272285,177.07438359268957,6,939.8029497126076,00a83ed5f9a9b5400fd60223dd08035d2230cc6d7ee07fc0b190763159ef3959
1036,Louis D. Brandeis,Luke Sinclair,576.5274952615415,172.48459331616414,5,921.4966818938698,22cd42715b6e854805d7c6ab45b3e406d8f71d98dbb59c4b0c6978663f381b4e
1037,Hawken,Ian Krouse,573.338300262663,162.79909845271334,6,898.9364971680897,b4b2001561c7904459539e5c0b527480335874d935453765153df7e483b2448e
1038,Meadows,Emily Lei,566.0352656275676,183.72526261115547,5,933.4857908498785,97e9fedfbb5a8c7a9b438deadccc9abc7b57fbb658fa7ed522fce40f8a7a78ce
1039,Stanford OHS,Darsh Soin,555.4571259235455,173.93704220095248,6,903.3312103254505,3f43ba57c1173809f457f92b9b68521946e1c6d884ceff720fe70bcbed93adec
1040,McCallum,Jack Formby,541.8532413274393,146.23795033350433,12,834.3291419944479,a3508db16e2bbb6d8d94524639f388ab96f7e0e0d0c8836a460ecc6de77a8939
1041,Meadows,Faith Roby,539.445100674722,151.45370273819762,12,842.3525061511172,9b800b5f4c476ed553f8d97c426fa7ba7ef5ce82e50da5774b665cfca4537d65
1042,W B Ray,Klaleigh Henson-Oteyza,537.7114497736791,171.42908499928043,5,880.56961977224,ebbc1923eab0b8dbbf4db38993aae056e30769d613037f1d40efe7300d32762d
1043,PSJA Thomas Jefferson T-STEM Early,Mariana Martinez,536.8569958612953,201.6557961012589,4,940.1685880638131,d95e9b08e30101394b63530550a5da14b8ce18a5d62635ae995e74989cfd56ae
1044,Sierra Canyon,Rena Zhuang,530.3245697480734,168.28043593405837,6,866.8854416161901,5138c25e95cf5740904b617d967af9bba8f7f9d9b846cfc6bbec70b4babb9220
1045,Carrollwood Day,Jaylen Dilkhush,486.78344723110496,166.6502652804808,6,820.0839777920665,226a5043c8fa36d8862884bccb165b34c927c1e49e6bcf41dd0c31fbcf1645f4
1046,Lake Mary,Fatima Mirza,439.83569106077397,186.14467152469913,5,812.1250341101722,530ac77b5bcb45ac4d5195bc78e240be677dcfe4898226f36b1b8d03b15b059c
1047,BASIS Scottsdale,Ariel Manuel,436.6446587809699,195.724033742707,4,828.0927262663839,aa4e876a65b4be9438747a6f02674fc458f4198af90f7daa9c158771821ceff7
