Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
948,DSST Cedar,Angela Naranjo,777.0022528359435,162.6415485569326,6,1102.2853499498087,932ba79b890abec4465b7f1f18fd6d86f006a63309a3e93149b60573c83fc0b4
949,Jordan,Adam Salama,776.5333084683548,123.15171168439676,12,1022.8367318371484,5eb2acfb0f17a5b348b974aef7087cfeb0ec889d9235fedb984c0cccfdadadea
950,East Central,Helaina Quintanilla,775.6334816767034,159.08332868237966,6,1093.8001390414627,595241d4eb00f7a999e63491567cfae97eb376de889646a198e9813c2406050f
951,Adrienne C. Nelson,Oli Dinka,774.7015195902895,172.9516006564081,5,1120.6047209031058,7de07d78356ba2d1b6b2713daa54b887a096f114e73fa89261e424458d30e88b
952,Peninsula,Eva Christen,774.2723453666847,126.06463008998296,17,1026.4016055466507,0b491752d9531344c231983d42691a6336a72037246417e2ae9b1fa5abd19a19
953,Stuyvesant,Agastya Dhondiyal,770.4116231061407,161.00601755840265,6,1092.423658222946,1b8152450fd8ddfa7246fe7c07584727db2b0fe18cbd295f597ad5dd35b42511
954,Independent,Oliver Wong,768.9164001809561,164.36977334173585,6,1097.6559468644277,8cddd25dbf935258a5948be4c1940e9536b08eeb6f30dac3cc849baf8ff59f64
955,Emerson,Alex Anderson,768.1058220434363,197.46415940092822,5,1163.0341408452928,b6ccdd87da337dfa0dbc4c326a7c4266f7ff5b9d1a2be67fcd09264c64fadfd7
956,Stephen F Austin,Carleigh Hall,767.9638538322299,170.05826618602734,6,1108.0803862042847,144a4f7728e50da4d08c7ff966baff94cbb179b7cf01b48bfb66fe558b61cf66
957,Rye,Sahil Velamoor,767.8689652892765,180.2407668809908,5,1128.350499051258,cef442114f82528aa8c29aec27815626386ff49ee6e0feff0f23aafdf8d6aa29
958,West Boca Raton,Addison Lullove,766.308869742044,163.47277264161312,6,1093.2544150252702,769d0c35c0f250fb1f7e167e45a435027f7137bd2395fee884a23a5442a7ce08
959,Nyos Charter,rocelyn rocha,765.4241155176171,170.6046139530596,5,1106.6333434237363,4eb446dd1056d3264f52c79d8d6539090bc7676d16caee255420a75536ba6fc2
960,Peninsula,Grace Yun,763.8118103315985,118.4315567569787,17,1000.6749238455559,619622b57c6e952c0b87487d911d22df8c6afa4b3a53c159bc676fe3e3bddb37
961,BASIS Chandler,Neal Jolly,763.7811094051822,124.19123131177102,12,1012.1635720287243,d60ee165440986d7a4982bc96e1fd8e43fcef169540bce8779821cfb0e3c6fe9
962,Harvard-Westlake,Katiya Chen,760.2868304355311,162.24935603313057,6,1084.7855425017922,fe00c170bbd239a60fbad7fb258bcf53d45c26df65edf692ba73f32cdd01758d
963,Pine View,Brady Bartram,758.4743564545138,162.66819164993618,6,1083.810739754386,20f287236636cfc37a6a8cbf23ff7713605c2c6c80e5688038842cfed95e76ed
964,Flintridge Prep,Ekam Dadwal,757.7744669502965,138.5025179288845,12,1034.7795028080654,6f8afe8ada1e7b1d745efba1fd087081ec2421b577cf5ab7394cd751470b1682
965,BASIS Chandler,Aaroosh Reddy,756.2496831003776,170.4388622631364,6,1097.1274076266504,8dd3d81074bb43c84d4cb0ff83f964d25f12229af3341cd203ec42f7febde331
966,McClintock,Daniel Cheng,753.0919901376719,165.98981843997353,6,1085.071627017619,a773dc3d06d68bfe2736642cbf0feec1e17daa8c13bea2bdaa76a459b4e2b8ed
967,Valley Christian,Aarush Kamma,752.8277298032209,155.65389573335307,6,1064.135521269927,577d72dbaa1389aa067bb8485fe9f6560a143f67d7980371aabd300afa19b13b
968,Edgemont,Emil Sony,751.4691924665458,167.17389307400697,6,1085.8169786145597,6a5e3aaef803898829b6fc290a49e75a2e16320aa4e440ec8d1314207cbf5e25
969,Theodore Roosevelt,Karl Santos,750.304163349205,170.40849358356903,5,1091.121150516343,c1450846110844ca3297c91c0965365bb612c0131c5b6f9244674867a5bbe4de
970,BASIS Shavano,abhiram borra,742.718225194583,171.44109886992786,5,1085.6004229344387,3daa98dedd911429e79dc3c944f2dbce4bee1789bb99ba1dd875010bddd256a6
971,Newark Science,Elias Hodge,742.2688924881445,171.72444312377684,5,1085.7177787356982,79b958ee27b6811acd925f13f6412a6a3299c1a9340264ce6516daccf83d7ee4
972,Dreyfoos Arts,Natalie Vidal,742.1060739303524,152.8126749096445,6,1047.7314237496414,e1ab93f8590601d3c15664a389223d105e597025d8292c337568180f59311734
973,Jordan,Adam Sultan,741.5749915425827,170.83446824409864,5,1083.24392803078,96506b5bf6237f32ad2f4f41a74254a78e94377250fe66463db9b237e502b4fd
974,Lakeville North,Advaith Bangalore,741.1773397741181,151.91555051497517,6,1045.0084408040684,6c1d58a2904403cf3f4f12d537d43b3f27650d9d5e86acfadb48eea4a090c13b
975,Clark Advanced Learning Center,Ezekiel Liberty,740.8425269880195,158.29079830539,6,1057.4241235987995,4ea0a3647c2615f27d84f4954e3f60adaaa87c5f5ca2907e0961d670fbf3a775
976,Theodore Roosevelt,Justin Salazar,738.431422385383,177.8177911746898,4,1094.0670047347626,72c6b61252bd41894707ae8f0394eeef6a9247aa8b95f1d66ea45893b95fb20d
977,McCallum,Mia Foster,736.0846664593186,118.55077942934803,18,973.1862253180146,c66ed7a896f90bea102eba4e62558fd65b8bdeb112f8bb916b707a7ef691a652
978,San Angelo Central,Madison Butler,733.7729041898633,175.19236805148807,5,1084.1576402928395,e38647c2282f4509ca51026b81f5627849fe2fb1750d3c7f9eeb84bfba8b0f0c
979,Claudia Taylor Johnson,Manvitha Puli,729.2406972371399,170.53741737777165,6,1070.3155319926832,a203a051a8f811fba0a0fae6559308b003cf029c9c12a33acea716437b5e35d5
980,Stuyvesant,Yuna Lee,728.4608679784769,143.14119189259208,11,1014.7432517636611,fec93014b23b3e4a8a6ab5cbdbf52ba39af973c3cddd90be6cccf2ed1f5149d2
981,Cabot,Mattie Jimmerson,725.6726044667636,193.54873953107716,4,1112.770083528918,289ebc9df8c1f1628beffdaa9e083abe0b064d446d4c05142896eed3fce30695
982,Loyola,Jesse Roybal,724.4155952181591,127.58445751463033,12,979.5845102474198,6de4fed5ce5c58f01337af6ae9d87c2e0afbe56338db99df496dbbf8ea9ae238
983,Barack Obama Male Leadership Academy (HS),Bernardo Esquivel,724.1035986068093,142.90523569041946,10,1009.9140699876483,b75c2790bb1d2fc4db876ba6855d8522c5718c6c644300c0b63411aa2ac18a7b
984,Shrewsbury Independent,Helen Zuo,721.2507096906764,168.04418720863356,6,1057.3390841079436,c1e6b8dc477048d02510f3c464141a8df8220cb5c0951a15ea7d850689c4eefe
985,Berkeley Carroll,Zachary Mattis-Thomas,720.9914858017939,163.11305242588847,6,1047.2175906535708,0b46eeeca325f70d578cda4ae61f22317c74e8436a4dae1f032c07fe35669af5
986,Stuyvesant,Austin Guo,720.2859800577062,164.05066753197585,6,1048.3873151216578,20523ba2f5f37859073d9ca53bce42b1de052fd2e80b84d1126479e87b6c0925
987,"Russellville HS - Russellville, AR",Madison Mckown,718.8177509765394,160.73370915216478,6,1040.285169280869,55ebe021191886d10cb1d23cda7ab02c3327949bc78fe80f7942f23762c39014
988,West Des Moines Valley,Elijah Peterson,718.1910943603202,161.18007789925696,6,1040.5512501588341,613e62ed5c243f455bade1f3264dba8f176331cc3cf19d8b9a7ed4135ecd308f
989,Peninsula,Evan Chang,715.730236664459,135.95442863891913,10,987.6390939422972,0e1bc1d52fb430a4eb231e09625da0ef5b2985b850ba825413c8a0191666526e
990,Westmont,Louis Zheng,713.4923029231595,152.15003983065012,6,1017.7923825844598,b4f009c14ddab261c8a3397925feb206879cba3935bf80afeaac07731c56be29
991,Edina,Angela Huang,708.2479150156161,186.22978119521764,5,1080.7074774060513,b603b24f78e8fd21b89e5e774f3b1e3641e11c7a6aaefcdba7c6a83c4e0873f5
992,Westmont,Forest Cummings,701.1594932168648,162.33658130361286,6,1025.8326558240906,836d077cafdbd6a8630704b7fbbdddb3cfd4e105e3c96967ef228d37133a0492
993,West Des Moines Valley,Ian Garriott,698.4832643952406,176.003963673133,5,1050.4911917415066,9794b5a94ddaa12b86dc62c357aec59d46be76da733e1982202210e563ebc98a
994,Harker,Annie Yu,694.8314566955437,167.5426445022633,5,1029.9167457000704,7c0355e583f995024b3dc26ae1389c6dafc43517e7e740bbe6255f9c61336f83
995,Belen Jesuit Prep,Austin Marrero,693.9124871113187,167.76421843002555,6,1029.4409239713698,1f917976b00084fb464647f63ac763f656a3d182ac540c0881d07efbe6567a41
996,Theodore Roosevelt,Aarav Bhattacharyya,686.8125112965511,166.62228400889768,6,1020.0570793143464,1ee99cb2312cbcf0d5347dd4bc9aa1766d85768e2893e44585770a98dbe8bedd
997,Research Triangle,Yadhu Bharath,686.6591930828415,159.3667483767762,6,1005.3926898363939,66f91aa488475742a743f5c1d1ecf81e42a80d00171b79e27e376446fb20e3d3
998,Brophy,Armani McDowell,685.2989979462852,111.73779854861218,18,908.7745950435096,5337a48024e6a670a73f88547b1adae8edd1c8917e5a405c103cb49233dccae8
999,Brooklyn Technical,Rafael Gabinete,680.9081135265742,165.63457949906748,6,1012.1772725247092,bf2154f4a55c00a3395790e574b9934b96d7385a11b908e06d0f199bff9d1e0e
1000,ILearn Education,Yuanting (Emily) Yang,680.2628509228575,172.0692966272576,6,1024.4014441773727,81a93eb00340c7eaea8c8183798feace9b9dc7eaf8f5c4a93e4af64d26f62e8f
1001,Cypress Woods,Kikko Martinez,678.1927703025838,184.98831944353432,5,1048.1694091896525,f8722d7d0d8feffd3a6feb6c531168391b422c69f601e794d9cfd9bd15ecca24
1002,Sequoyah,Eric Yang,669.9922429884427,151.0228285734399,6,972.0379001353225,10356bd2219ec7d04f9df6d78242d2428c426063fa7ae0f4009ded427ee9c745
1003,LAMP,Minjoo Kwak,669.7324811663971,141.98082913926882,12,953.6941394449348,8386cef0e629bc2650d06200401c79530f6ad175542512144e8a9e18f29af045
1004,Keystone,Jeeve Singh,667.4445577947257,219.19671017058118,3,1105.837978135888,93c3b60a0d07436e1e2307657d89026ed0bac1ee13e97eaca5ac9adc43295fc5
1005,Clear Lake,Lawrence Li,661.9655981877111,180.708707113063,6,1023.3830124138372,1872e220e28dcf25ffe20920ebfff10b54f6d5bc3236449866f54912ceb4952e
1006,Emerson,Sai Sumouna Kota,661.7767004240038,180.99692232201141,5,1023.7705450680266,09f69601bef3f0f1ae004e276e09fec253deaf4de9a33c305154d8721c863c02
1007,Edgemont,Yuvraj Arora,658.5232013688153,164.11103275877264,6,986.7452668863606,8e515e4a6e2234c98f91513eb223a45d68359261a66ed8eb35b681673b10c2a8
1008,Advanced Technologies,Yair Maldonado,658.4707237624814,172.29668622789163,5,1003.0640962182647,45061cf167a6ad7de196d813d73af571f00c6fbdc9c697da0350b5fe58481cea
1009,Regent Legacy,Katie Cole,658.3178712760723,219.66231929976175,3,1097.6425098755958,2ce327d6539d8ce321381e749e479f5626583f5fdd6019f82348bfc9a360b505
1010,Loyola,William Loftus,657.1321138293432,154.07585451640858,6,965.2838228621604,6ca95b1d5746b2cef4a9403020113e123d0733310b0edf979d5a9f87cf7793b1
1011,DuPont Manual HS    Youth Performing Arts,Juan Serrano Garcia,655.7019633039997,173.92764315357135,5,1003.5572496111424,f7ed3d3ff0c6e94ad938f2065c2b1666669cb21a4456f6d1173149f14415d431
1012,Robinson,Fionn Murphy,654.8672219987534,180.31054962342947,6,1015.4883212456123,6273a4839bd8a3a8851d4ca91949849c185642bd27949f4ce5831e5832030a3e
1013,Loyola,Julien Clark,651.3326352576025,162.9115140235982,6,977.155663304799,e2a6759857cb873e7f68008fcf78eff3f9d0aa689a655da52d2ba18013eb2290
1014,Golden State,Saran Thummati,650.4195104420082,165.6309234857954,6,981.681357413599,dce3a039c456f371c01cb42e3a054b6fd028d4ecdb624b46b6d2add9752561d7
1015,Clear Lake,Om Shelar,648.1138352215826,185.792385972517,5,1019.6986071666165,bc9fc951f8b35400c02daa22188ccf03e41d95283cc9e075eb0600d24917afaa
1016,Harker,Leah Koo,647.6632899222019,172.36584173615455,5,992.394973394511,71b18b08af4533b36abdb4b2cd4ea55b6b810d06e8faf725bf25f58b780edc53
1017,Interlake,Ridha Fathima Maliyakkal,644.5562969740631,170.52220655316944,6,985.600710080402,8cbed622cf29cb08b74c922d1c8a2e9148228075d91f4c3de1a63467e55357c9
1018,Regent Legacy,Rene Negrete Jr.,643.6149951948,181.84742650071308,5,1007.3098481962262,63f6b01049ba56f3f10d25e6610eeacbe269ee3b1fc5171f0347bfdeac0a1175
1019,Strake Jesuit College Prep,Nathan Qin,642.1681958100289,164.76048299008474,6,971.6891617901983,64d8ffc69905ad4caa4b87ef2fbe0ea330ceb66111e08fdc19be348079532c08
1020,Saratoga,Aaron Su,633.1989885243387,185.49178010384725,6,1004.1825487320332,cf8eed7bafe6877ce4fc58e0bea6b70dccdb9d6a5968b55764f51dc040ceeb17
1021,Lassiter,Haran Anand,633.097406998888,147.33130463195374,11,927.7600162627955,9a42f153fb1092ab822d12af2676ba16a340ec5d44a6f03ca6032e21e661bac9
1022,Westmoore,Damian Duran,628.6411479770034,176.73657610104968,5,982.1143001791027,d5cffba69a1cd354229420014a7dac3613bf3a4fa41f260646543b00be7b08ca
1023,Pinewood,Ryan Peng,624.2439904685134,167.0166974619211,6,958.2773853923555,f6724c2ec837110b6aa0428155f67ebf13cb5885e12156e1a6c7b9edb38aee0a
1024,Fullerton Union,Alex Thompson,623.0413938646284,160.58154222876956,6,944.2044783221675,2de1562982930b2c28552b4f81152e06e18f3b38b18aef51f78818fa3ba1a055
1025,Coppell,Arnav Arora,620.9079116302637,176.86098255877974,5,974.6298767478232,2f2dee5f728e334d8eb10453731d1124d0a8c8a6294f8090115287d0f5fdfc60
1026,Harvard-Westlake,Ellie Oh,614.1002359944259,177.6957032346912,5,969.4916424638083,cc976a0c9105b249b86dfaf2cf6505cec9fe4ec8cd20e3930990ce2db9b32426
1027,Winter Park,Tate Stanford,613.6972986970978,168.30625740949694,5,950.3098135160917,89170803eb605ded8fe9841c8ce11e234bdf29b9f23772874e07d579947acbcb
1028,Rosemount,Maggie Sidla,613.167330871299,159.10378408672437,6,931.3748990447477,f77aa37c221b88f90219ab51bfc1836d12953ae507c10136d186108fec067cf7
1029,Nyos Charter,Zayan Siddiqui,612.7421783097213,170.8703247447018,6,954.482827799125,5af26b723cde4e52dd49215e743506d47a5d6e49f624f3dc432f4f5ba1f35391
1030,Belen Jesuit Prep,Matthew Carracso,600.66807088772,167.77462983020868,6,936.2173305481374,9999dc19eabe21f1ff0a7998a39ee2a8e72e64afe4b2fb3e138e54cb7a6f0a39
1031,BASIS Chandler,Ryan Roy,593.3413224251312,155.39361919644855,6,904.1285608180284,7567cbc719754b8f2727ba57b312d72018233af7b9444dc60175f1b195b6e55e
1032,West Des Moines Valley,Anna Stevens,589.6398711991442,163.69165621580566,6,917.0231836307555,6a2d28312670653fbd4408ad777a16f5380befb71e9ba6b1af7aaf8563f597d9
1033,ILearn Education,Damacia Shang,586.7319184109222,154.91931309246453,6,896.5705445958513,5e635e61cd4dd1f48687f66876614fede59fd5363aca328604a34e34eb8c7c78
1034,Lakeville North,Samyra Wahi,585.6775368042036,177.06220400932023,6,939.801944822844,00a83ed5f9a9b5400fd60223dd08035d2230cc6d7ee07fc0b190763159ef3959
1035,Louis D. Brandeis,Luke Sinclair,576.5277479298038,172.48462452530777,5,921.4969969804193,22cd42715b6e854805d7c6ab45b3e406d8f71d98dbb59c4b0c6978663f381b4e
1036,Hawken,Ian Krouse,573.338300262663,162.79909845271334,6,898.9364971680897,b4b2001561c7904459539e5c0b527480335874d935453765153df7e483b2448e
1037,Meadows,Emily Lei,566.0048546865528,183.71174531704864,5,933.4283453206501,97e9fedfbb5a8c7a9b438deadccc9abc7b57fbb658fa7ed522fce40f8a7a78ce
1038,Stanford OHS,Darsh Soin,555.4539838841687,173.93669246772333,6,903.3273688196153,3f43ba57c1173809f457f92b9b68521946e1c6d884ceff720fe70bcbed93adec
1039,McCallum,Jack Formby,541.8532413274393,146.23795033350433,12,834.3291419944479,a3508db16e2bbb6d8d94524639f388ab96f7e0e0d0c8836a460ecc6de77a8939
1040,Meadows,Faith Roby,539.4308563900081,151.45404044496,12,842.3389372799281,9b800b5f4c476ed553f8d97c426fa7ba7ef5ce82e50da5774b665cfca4537d65
1041,W B Ray,Klaleigh Henson-Oteyza,537.5975807918463,171.437476382407,5,880.4725335566603,ebbc1923eab0b8dbbf4db38993aae056e30769d613037f1d40efe7300d32762d
1042,PSJA Thomas Jefferson T-STEM Early,Mariana Martinez,536.856685309963,201.65574628022236,4,940.1681778704077,d95e9b08e30101394b63530550a5da14b8ce18a5d62635ae995e74989cfd56ae
1043,Sierra Canyon,Rena Zhuang,530.3120007880186,168.27732654557465,6,866.866653879168,5138c25e95cf5740904b617d967af9bba8f7f9d9b846cfc6bbec70b4babb9220
1044,Carrollwood Day,Jaylen Dilkhush,486.7833029409216,166.65004724789415,6,820.0833974367099,226a5043c8fa36d8862884bccb165b34c927c1e49e6bcf41dd0c31fbcf1645f4
1045,Lake Mary,Fatima Mirza,439.82925686321437,186.1448437423433,5,812.118944347901,530ac77b5bcb45ac4d5195bc78e240be677dcfe4898226f36b1b8d03b15b059c
1046,BASIS Scottsdale,Ariel Manuel,436.62524576310784,195.72456022858756,4,828.074366220283,aa4e876a65b4be9438747a6f02674fc458f4198af90f7daa9c158771821ceff7
