Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
746,McNeil,Kabir Shetty,1042.4783940160237,170.88762039866975,6,1384.253634813363,ba5a14358e9b3f1e77fc9f1c28fd6657738c3722d5904a9679a52ba6ceff33f4
747,Saratoga,Makela Shen,1040.2764032813018,156.5170899749984,6,1353.3105832312986,10dab4afc5fdf36ca6f2140f8b5d10fbc9a4d566af0abf5225592529fe2d2e75
748,Peninsula,Khushee Totla,1039.3689587662175,79.54886066970921,40,1198.466680105636,f5dd03777d6d2d36a6c61a7fc2b9cfab5bd78bc6188f7f052cf95bdd17a1a7e0
749,Veritas,Jacob Brace,1039.1486188006352,166.76264576218506,6,1372.6739103250052,3a5f38a5751becbeb17f09c01c612fba1048d51fa8d947e7e0139387cd6b5a22
750,McNeil,Anshul Pancholi,1038.177553455574,101.06888280058625,24,1240.3153190567466,6b483a9928f4dd7c8b82f5062c7ce79f79d424f6e0c3d63702d7d6abb4c207d7
751,ModernBrain,Aaron Mao,1038.1628881809095,115.69938378755306,12,1269.5616557560156,e294e15c036d823a04394898fb7f88a408bc9c363f4aa219e95e32a6bbfe9bf4
752,LAMP,Jongwoo Lee,1037.1607055784025,111.90667025202902,17,1260.9740460824605,da32274e548aafffd03302e9341be0925073e88062fa86b2737539797a39ad19
753,Johnston,Elizabeth Hollis,1034.6763285559969,145.7372896982781,6,1326.150907952553,b0c526a6e99cb7c998c0b4e5105f97102c367265087040a7fa1735f49aa0fe6f
754,Lindale,Carlos Martinez,1033.7613742200588,167.11659429937532,6,1367.9945628188095,320c8041209103b5e1b470c9469e5532b38e3e58c2c9fd41e11444d3b913ab5c
755,James Logan,Mia Dzoan,1033.4855606426931,155.07190950944585,6,1343.6293796615848,4ec19d899a02e64f7c44445f9561156fbc62a3fb6ab170e48b0bb0c8e694d372
756,McDowell,Julia Rastatter,1032.872558666415,160.03369675748417,6,1352.9399521813832,3246e99fd88854ff44edeb5f03915a603a3d0b464ea380143d7229c7e1d2d32e
757,Wayzata,Kieran Finnegan,1032.8102606992825,109.29464231078038,18,1251.3995453208431,7b3a818dc16841442f693981d4ee0e113ef2a02cf4ba8129980247bd9172bc21
758,American Heritage Broward,Diane Allain-Tereshchenko,1032.445782137033,117.94554971703405,12,1268.336881571101,4b7b91fca2c35a278ece7293361bc8bf43f0f002904f5fc69273eb718f1310b7
759,Mission San Jose,Arsh Shah,1032.148699042093,177.3770694140265,6,1386.9028378701462,3968bfd45ae7722f43fe61cf14f40a81cfa93b1662dd517b3e23fb82d1105332
760,Harvard-Westlake,Trevor Kim,1031.3918517573459,89.30743546327986,24,1210.0067226839055,b6d4dbd680c32f1bf4f8e93dd313daccc13c8da88b30ccb1c74f7c5548e69578
761,Immaculate Heart,Madeleine De Leon-Wagner,1030.75566775144,86.68543277285275,29,1204.1265332971454,aec499e3165ba81149e641b4fe33b1dd38642c48d6d27505559e5a7d8765fe8e
762,Bronx Science,Saide Feliz,1030.6851121965983,135.75007007085873,12,1302.1852523383156,b3cd7535475bf4ec90f938e9114e59d17bb181ea47a7eb7929933e341a1d4da9
763,Harvard-Westlake,Feliciano Serrano,1030.4866628588675,78.40551378748044,40,1187.2976904338284,12a5266011a5b860b3925df9609166c81f0609a2fa05f99bad12797dd6c2f8cd
764,Lexington,Rohan Boonapalli,1030.128547610736,106.47119923974032,18,1243.0709460902165,80446dfd7f26d70ce21f3806ea57a6eecdd8fbedbd69a0e47dca6104bbc4f983
765,Harker,Krish Arora,1029.808626841603,98.88415521985584,29,1227.5769372813147,f884cba1356534b7770b8bcbae631b7cd1466459493264459be69e9e8daf824c
766,Kent Denver,Delali Gnekoezan,1029.665507116335,153.57140604529542,6,1336.808319206926,ceb7c0dd58b89b094a362298cf0dc6b841e39175267bc32bdb1c6ca42cd099b8
767,Dowling Catholic,Jackson Smith,1029.3974826670944,197.38611011671125,4,1424.169702900517,dc652a577e4712974e70a6fd581be727297ad1d2701e71ab54d5de54af783b86
768,Boerne Champion,Aldo Gonzalez,1029.3356883562583,145.33438066388132,6,1320.004449684021,03a99fbb3ef1d593116f3dafdf9a13dc119bceadb5b9858f5fa27e2a0563f6bf
769,Peninsula,Kelly Han,1028.799171146808,89.41006444810824,24,1207.6193000430246,522cd63c0987c043e2c137d37ecf9379df50ed31d13122134668c804b98aac44
770,Lincoln East,Sachith Pondicherry,1026.9816089394953,151.28200062514344,6,1329.545610189782,8c0f49cc233eaa0a282bb442c75fecd0b14682acb82af87d3db13f75c6b488e8
771,Syosset,Jeffrey Tvedt,1026.3026369538738,156.66746065790832,6,1339.6375582696905,c953e87d20449e12f5d4242eea890316ac273689c52e6dad9db211ca8aa7063b
772,Golden State,Kayvon Behboodian,1025.7512606306746,106.57145061715552,18,1238.8941618649856,94e84186df502480482e347d337fa1bbd636b9b2015e28798dd17dfd0c56a11a
773,Harker,Maggie Sun,1025.165158713889,155.69185986597935,6,1336.5488784458478,7632985962a4b1b714603f1b8353e4d3ffc4e33d25d05b55ee812176419f3d9e
774,Able2Shine,Michelle Zhang,1024.4970761677448,162.2669177481055,6,1349.0309116639557,9fb82e44c690fc6d426d081d5d6eec7a0b746cb33e8e349e4f32cb0af28b53e9
775,American Heritage Palm Beach,Panav Patel,1024.0051945850819,117.99036150068417,12,1259.9859175864503,97cc3c730edacc995d2f459b9105aef2dce2056dceceb38cd6d79d60749eda9c
776,Harker,Elijah Levanon,1022.2101199924207,178.47807536862445,5,1379.1662707296696,c584e18fad9bc3fd9a8bb638595e2d91f7d110b5675478cbe937e7fe0bfb5465
777,Marlborough,Sarah Kim,1021.613276678125,91.21777199874069,30,1204.0488206756063,88d77de511454377ce0fd1f2869d0cc7961bed01047d7cad67e9366457d181dc
778,New Orleans Charter Science And Math,Derrick Norris,1021.18797363966,81.96280290351999,40,1185.1135794467,0d57a0b1a06632a3bd0c83851e45af0248a86fe8b75539348a66fddd788d3c74
779,Friendswood,Raga Akkaladevi,1018.1020656892317,165.19319498940897,5,1348.4884556680497,207fbf657e8038a06b87fa3471d7be39654758f714bebe0ec19f0d1bfa42a0a3
780,Frazer,Leo Dudas,1017.3522765948203,101.87177639425315,17,1221.0958293833266,c6b5a3a5e1a7d1883a89189623844b401b33ca08e64186e6939755abb763a466
781,BASIS Chandler,Aaroosh Reddy,1016.4580144038065,132.14315964142753,12,1280.7443336866615,8dd3d81074bb43c84d4cb0ff83f964d25f12229af3341cd203ec42f7febde331
782,Auburn,Tara Lane,1016.330114983954,128.95790171086583,12,1274.2459184056856,9d8ac5792d5c38aea189aebcba081974297cf81e56b2a91ccaa8e6f205c88cea
783,Gunn,Aaryan Luthra,1015.7902269597383,157.7279293046126,6,1331.2460855689635,4714e64afd490448afb743ce3928705e257ad2c7af9679b44010da9345d83778
784,Dulles,Diya Ethiraj,1015.5774705261091,161.52837533062115,5,1338.6342211873514,5dacb658dd271e02c34c534f4cb65df82fc349eb11e49bc7c9da835ad2087b92
785,School Without Walls,Margalit Schonebaum,1015.0874059970417,164.85297293563562,6,1344.793351868313,db72a08ce9d8d6157bb6c0774ea5374267ef87a1c702c5cd8187f459ebabe304
786,Walpole,Shaurya Panchal,1014.8847812873893,122.87495306183557,12,1260.6346874110604,8d828c650b6a0d7bade43f0a41453271d14a22abe7b9b1c4842bc9faea60143b
787,Lassiter,Leo Yadav,1014.7306753289795,159.21149275391463,6,1333.1536608368087,75b6aaa5272048ccd2cfcb1150031a41cea91f7f82403c6dfc77d265ada58996
788,Arizona Chandler Independent,Saraphina Zhao,1013.6831518800168,102.86814372049562,18,1219.419439321008,9f0a6916f7c808ec71ee4a4619a353821aa8903e5310d8152e2b49fa4e218289
789,Palo Alto,Darwin Collins,1011.7445189284609,122.33250784466368,12,1256.4095346177883,1905acbf9759c207c241bf431d58ce426b3a30841c4b0cd88665028dff2dc805
790,Greenhill,Mariel Salim-Gomez,1009.3338100656731,155.34343689410298,6,1320.020683853879,f7081c4939d8e1b76c92f041572b130b4d859b4dee4bfe75fc83d4c6223a3364
791,Bellevue Youth,Mikaela Trinh,1006.8322623604358,121.62533623270654,12,1250.082934825849,ac1065a262ad97ca9eae02b4c37694afa1e722ea87b305f4011eb3a7c201c679
792,Foothill Independent,Anirudh Vellala,1006.3660791532432,163.3914128887844,6,1333.148904930812,70e0e540b4c2240c9af0b7384917d6a6968ede339fbbdf39e3250e3015c70487
793,Los Alamos,Alyssa Sun,1006.106308508259,148.02275356290343,6,1302.1518156340658,321f7d0ee931f5db635dee8fa191fb45f3fd597bec68b172874e88624a720aa7
794,Dougherty Valley,Hayagriv Sriram,1005.9483018816813,100.65497563400231,23,1207.258253149686,6f1b29aea267f84de03012e1ff5787501c351cbfa5749f20ba6fcc17878b5531
795,Albuquerque,Videet Modhia,1005.5024785622215,114.74155504800947,14,1234.9855886582404,ccd3df85f8a68c3c30c66e1ff656bfa9db0c78d1d1aef418e141af38803f8217
796,Mission San Jose,Erin Johnson,1001.3505623365262,174.31962783611033,5,1349.9898180087469,5f9c7fc2df6460738b4119a1a02a867583d47e93d54f0e267938c658e65a4bd1
797,James Logan,Jaelyn Caguiat,999.8580997704919,149.67070242080737,6,1299.1995046121067,3beaecde4f72598dba7b2a7446e711c79f09979eddc3fb2f026d98f69d54094b
798,Loyola,Nolan Freyer,999.8037950712153,122.93481721378997,12,1245.6734294987953,2fb949151945482a6df62953da6905b22aed4ef1c35f7d46f8e61a3726b8b9c0
799,Pine View,Charlotte White,999.3088849809363,155.45495345138323,6,1310.2187918837028,5ca9a17a2d4c04b105673c7657f311d0f603dbf1269ff9b22a03d8e55a48b9d0
800,Greenhill,Pratosh Raman,999.0122963662658,121.93283226543524,12,1242.8779608971363,cccf93306ab84a07e18572e37edb53915ceb135b78c363bfb4f6d1d3748d9444
801,Westwood,Dvaith Raghavan,998.7993461006909,76.24417760835136,46,1151.2877013173936,8b38cb63b0b190441b6d47491e27028bbba54ba1164d9999d64bc9474ee1cd6f
802,Flower Mound,Kaviya Vinothkumar,998.1782209237508,165.80874111632957,6,1329.79570315641,5e6fee79f0ff2471ca0e1c64a087dc252c90a1237eb1e7163c202de26e291b11
803,Hunter Independent,Gabriel Koh,997.7856208548285,160.54306862295417,6,1318.8717581007368,311702d1f55bd9cceb0f81a45b2b0ed71c0842411608c356d6f7104822459aab
804,BASIS Shavano,Hania Naqvi,997.7038862537011,156.5622834499129,6,1310.8284531535269,f135af7745a934b794d9e8f032703bf5d5b1b5e938181bfab5414d79854fde0d
805,Stuyvesant,Ethan Chen,996.2410315634263,111.85608394145581,18,1219.953199446338,4cf179ddc2acfed731afaee14a04a7929c3a7e420920f80cdbd0141d1380469c
806,Phillips Exeter Independent,Valmik Dangayach,995.8319396546805,174.2950814890109,6,1344.4221026327023,dae4e8c07638369c9d621366ac30e5254dc7f2af2dce6d141324d3545b620420
807,Theodore Roosevelt,Isabelle Raymer,995.7611427524864,92.29241524640872,24,1180.3459732453039,cf4868263762e5da9228c5512b1e1a9b4c8bf04f3e7774935128d78ec9f9975b
808,Lake Mary,Eleni Patounakis,995.7385512883359,158.83646402169174,6,1313.4114793317194,5fbb7c6067ec09630b7969521c419335d4806ff0163140e64811237e8446c7fc
809,Foothill Independent,Neil Kumar,994.8821604484895,98.15646924301862,18,1191.1950989345266,3651f36cd667a996737ccd5250c5fbefd2c086f4efc34c003254e0322f62b49c
810,BZ,Adit Agarwal,994.1542699437762,156.08925223783868,6,1306.3327744194535,50b3ae84ae3d37d3b48aa575f15a60e450f2b905366373f8326188570ddaffe5
811,Theodore Roosevelt,Edward Brabham,993.7748391276391,129.204151705248,11,1252.1831425381351,01bf89b4ec2e1909fd1bb532c6fc6865bcd0ee80b9073e9aed7dcd795dbe9d79
812,Equality Independent,Elliott Wildman,993.7690585774224,152.41655206361438,6,1298.6021627046512,06b3f61c5fad3eb3567137529b30c285080a14f9cf2b00e59452463038550855
813,Unionville,Andrew Fan,992.8504703106499,168.19156725468412,6,1329.2336048200182,c6561efc01e109d1438482e2e308ec6d01d6b6ea68df6f4b9d3daf4f2f18a9c4
814,Gulf Breeze,Owen Giberman,992.6150265708312,116.56616484310545,18,1225.7473562570422,7ef6f1fb85fdf701524612d0f7f544ef65896798b24cc7978dcc2fb762574db9
815,Lake Highland Prep,Amitav Dalal,992.5671472986062,129.7796906623903,12,1252.1265286233868,2f19686bd70f0b1e7965f22c61fc77e5e96b0a6d15be8412de8d2d38a4508e60
816,Stanford OHS,Yi Jei Zhan,992.2633026339118,196.22466202254253,5,1384.712626678997,315fa7ac0c356922ea6e77cac2ddd80fd3c7eefbedb9a2907c24e31d90c8940b
817,Northwest,Krishiv Goswami,991.7940597926097,172.2285257463668,6,1336.2511112853433,d52cd4e86720f2239b265f11b8361887a161e49f0ed9dd4e6765b6808f1f72ad
818,Westridge,Katherine Duan,990.9024012156492,157.99203936086295,6,1306.886479937375,b67f0c81a364251a437f710007afae9cefcaaa4c2dd52a4ea134331298699264
819,Crossings Christian,Samuel Schmidt,990.6461423436506,173.75393291651926,5,1338.154008176689,28057119839e821829c035dbb2e0302e9a0400c7780d92e20a4cc07937cc493f
820,Boston Latin,Savan Boxer,988.886523055661,160.47859367797983,6,1309.8437104116206,95094d5bf98d0f654c330d6a1b7a291415a5e6c396f907df8cfb0d239b7a578d
821,Claudia Taylor Johnson,Ronis San Mattel,988.2360392626811,167.02158449266906,5,1322.2792082480191,c32dd274c015c60f858790a6ebaafa77bf1ceaee95fa1a4859a7718527c8a611
822,Monta Vista,Harly Liu,986.3495256916569,126.72560517521627,11,1239.8007360420895,c22b05bba4f60bddc61e9812f6ec44c415ef374542af112bc1e20e74fdc290ac
823,Minnetonka,Isabel Chen,985.6019990676439,120.40526389614163,12,1226.412526859927,72638c377ffc342e7dcf27e77f2f30168ef9486cc215ae8641e8edba2acc60a9
824,Albuquerque,Lillie Grace Rosen,983.8964327429242,162.75325735635843,6,1309.402947455641,c9010a2ecbb79d66cf141b6f2f642beb40977a4cd79e2d3a3c438dcb9cf23278
825,BASIS Peoria,Vedant Urunkar,983.3429627983392,153.80483510181986,6,1290.952633001979,82c873a29b9c8a3cc9613657496fce98e9157f2ef2b230d78b9950e18ee1089a
826,Bellarmine College Prep,Kavi Rajan,983.2740704061748,160.26764435371138,6,1303.8093591135976,ecda1a96ce668b8a775a62f20e2841461781c2662f31164c64bb50cbba281558
827,Elkins,Derek Leung,982.4760785807385,160.5707250331722,6,1303.617528647083,e9e5d41d7ba8af50af97d64c0019d2719f9680fd88fd442685ad1a530dba9d74
828,Village,Inaya Rahim,981.6718316217753,165.157273793576,6,1311.9863792089272,9fd0948f0ff94b08af8c5e1cf137c995da1f27944b16c519abb5fcadd665c05d
829,Golden State,Patty Peng,981.3908121705448,131.22471024192163,12,1243.840232654388,7975daf89ffadddac2b5e64c2bd1e23600e4f619d85a79b54339d42de65814eb
830,SD,Bella Zhao,980.8338834348277,164.5869253192049,6,1310.0077340732375,3be1b9e62793e37555181d9f7978b27efb25fab22c1958358abc0959e64a8f3f
831,Mount Vernon,Aubrey Papendorf,979.9884305482078,158.99577932372247,6,1297.9799891956527,a66cc0627bcf03da49512d3c935ea9b17356bf4a78598efef2663ae5d94d8287
832,Palo Alto,Akansha Chatterjee,979.7765005225012,160.17722776684323,6,1300.1309560561876,73f0abd7802e53521f1a2fd56bc811b4996c36c1da008dd2e9b3bf13e640b7aa
833,Isidore Newman,Charlie Josephs,979.7008469999442,97.48527411669438,18,1174.671395233333,4c6aa6b49ced51ffc0651504c84dcf4edb271857dee4713343f3b77069ea240e
834,Bronx Science,Kadiatou Sanoh,979.6326550160921,170.02602312909534,6,1319.6847012742828,d7d400387b072f1d564504a92a8596db7845591643386a911d288560b914ed51
835,Ridge,Aakash Mehta,979.1047768256237,154.17116003973024,6,1287.4470969050842,2de7021c74a0e779a75a8edcff1bf0f9c0ba63a083a0c67f56bf8895efbb6e7d
836,Douglas MacArthur,Alana Ortiz,979.0249038554996,159.29115720758242,6,1297.6072182706644,f05beb4f82d9780f0818889df017a92be0d30ccff5e9ea0455ec8a8e477604b5
837,Chapin,Arin Lee,977.3178862842337,162.61335169143737,6,1302.5445896671085,ab4f17d1b1bd74368dbb6ef9dff9e1be1ea1cebd61607d4a7b30e57feec10aca
838,Bakersfield,Sofia Bye,977.1528026594297,121.59514111757564,12,1220.343084894581,92be8e5106a51af96d896c89e77a5cc586ca010f37ed39b3b0abaf202eb73c1b
839,Lassiter,Grace Qian,976.7937599463165,118.66391501770164,12,1214.1215899817198,bf34ef304ad03857cdb28716f5f9ee9a3fabdd7d02c6b54c25d375d2cab4c7fc
840,Claudia Taylor Johnson,Akshara Gurrala,976.5577358579689,161.7332595421613,6,1300.0242549422915,e03f9d7ad7d7e44793e3ed127a439b5c53912b64e08b13148d24e65004acc027
841,Golden State,Anenya Balakrishnan,975.2604461837483,156.07765123272355,6,1287.4157486491954,ce16d2b54fbdb14c7608eab79ff42be4d2bb7f6a68ad5a1bb9690ba6ec44e691
842,Antonian College Prep,Jordan Brooks,975.0017958645349,175.35292746250556,5,1325.707650789546,17f6d33a8850b5c54cfa8f10d213465a7196d988d9338aa0a3b34462827102c6
843,Presentation,Anika Karthik,974.7818740389897,160.95578599135712,6,1296.693446021704,ae5c9552895bb464490b6df79880b4be564cc73a3e0de33fe37db716f0bacdc9
844,North Hollywood,Guthrie Luke,974.7620411143348,164.22939974048538,6,1303.2208405953056,b6d29ab98437c57cd41f8387a9394535a2c146cd0a7e51971ea8ed0b350144a7
845,Ronald Reagan,Sricharvi Rayala,974.0984746292345,118.36617161330615,12,1210.8308178558468,76c59757b8b788849419576aa369290bd4d9a850f30587ca1cce8597f6d7e836
846,Woodlands,Philip Dominic,971.3280750115857,164.76369392254423,6,1300.8554628566742,6594938a1a4a7d50da93993d1d3ac8b0d704fb2b5559a1a2bb0d6a8155a8a692
847,Cupertino,Ayeshwarya Sisodia,970.9898713982554,156.7685980654002,6,1284.5270675290558,e6a6205aabb6e6a77b957b0297ebc82174fb9b0c55716a5179c8eea858f3657c
848,Golden State,Anirudh Balaji,970.8708246277826,85.27250936224478,32,1141.415843352272,f7ac95a9dedbe51a0f0a0989072f0646d7f54cff9493ca99c952bd67ca8252e3
849,Immaculate Heart,Semiah Huang,970.1013211892135,90.00132591532753,36,1150.1039730198686,4e63d017a3d3b0f11c9f7984c70031a80b0e0969ec541fad9c92bbbe7fd1cbcf
850,Edina,William Zuo,969.574660960289,173.9877630712005,6,1317.55018710269,f0f88898473f5eb3b2c903494cde189ad0cb0412ff6a7fed5b3dc7c768504803
851,St Mary's Dominican,Shanlee Raimer,966.870019350908,166.88656584413528,6,1300.6431510391785,80d07d2be5cf373f3cb7e989e90c8383ab9fd0ea4d9587b34e4018495af47c8f
852,CR North,Naisha Vatsya,966.3082747592148,159.2211639331097,6,1284.750602625434,b67cebd2a9e489139e0d135e38f7ea115d7933c0a7a6d71808915f8ae28fbcd4
853,North Hollywood,Henry Beveridge,965.750868427669,179.32648531773444,5,1324.4038390631379,a6d984cd1874e9abcdbcb73e8724159ce68924db4b44cf08fb473d057f271895
854,Hebron,Siyona Mehta,964.4108878895925,164.91248905641794,6,1294.2358660024283,9e535f9558eb7b5d117c8cda753d5c57f21f18d0ed414c3d6c3d877e31695cea
855,ModernBrain,Rena Zhuang,961.5727280239905,105.89152823426579,18,1173.3557844925222,009d7fce6c626c5b271dfac8dc0b28b8fb9db8515e8e6ede3ef5039f3e7fbd1b
856,Carlsbad,Poker Francisco,961.156800711902,157.6408518089552,6,1276.4385043298123,6daf32225b7f57b7ad96fcfae401eeed50660f2cf4b0decb2a6b6fefff1102af
857,North Dallas,Sarai Jones,959.5032492935817,120.5786922603266,12,1200.6606338142349,2d41741a4469f86f4a3d2e1b3304427c0962d2879bf1ee7f2f8845634eaa10a1
858,Cypress Woods,Aryana Riahi,958.0793960736745,160.11589834394414,6,1278.3111927615628,bd190e4cf25c258ec35e02f1ab62ae0fc678eaae19045cb7fbb5b55ef7aa20d4
859,Golden State,Jayveer Mehta,957.6686826293693,106.32814333347885,22,1170.324969296327,2658ed06218eefcf68470cba03b228cebb650493763334641f0f641ea123a999
860,Mount Vernon,Alejandro Flores,957.6521955424329,166.57478539910431,6,1290.8017663406415,3c31fca10fe62de47192bec590a36817e4d431ad9d95bad3f5e1fb22193a3f47
861,Prosper,Ruy Liao,956.4181864161421,156.32496482366545,6,1269.068116063473,5db457a164a7ad5d448ca84a4c7905c7f8112815dca416ebb7084019b7e5e87d
862,Foothill Independent,Colette Lu,954.7441222496643,168.58198417113337,6,1291.908090591931,a4c151b6a5f2a0e1b7e9aff664e2b69093c88be1a493e6b4051ea3e489cbe9ad
863,Marvin Ridge,Gavin Fricke,954.4272774247468,130.80397056233474,12,1216.0352185494162,ad6e31d4e9f25464cdbc1bc6237befc93b03c7b3a683d2de969597ef292671f0
864,Harker,Aditya Merchant,951.8767213821462,159.2319775232226,6,1270.3406764285915,3410d3b5232042fb619f8800030c1383ee3da8ae4c79b7a8afb2edf2d9a3356c
865,American Heritage Broward,Shijin Liu,951.170408095197,163.30926288853843,6,1277.788933872274,06890060c8f839fe9c54be35dcb9b2cbb2a041357f1516f19c0854fef4bf37b8
866,Bellevue Youth,Isabelle Eunsoo Han,949.8730612946079,111.93584492470346,18,1173.7447511440148,0535f266c7e5855ad5b6e0958deaf7e8d4658a09f554468572aaff53ef6d6c08
867,Lexington,Rithvik Iyer,947.9224338712565,161.11418518695328,6,1270.150804245163,20ea50ead0ccaf2e82a225d2e1e3f268358bd7ef81e3bf71bde9103a226344ed
868,Prosper,Samhitha Gurijala,947.7063030042023,169.32141068324634,5,1286.3491243706949,d2ee1d788149e846cc82082596a5ea3271390e331feaa6cf4918b3eb27f81e27
869,Myers Park,Cynwonthia Poon,947.2837532041451,162.9398575922136,6,1273.1634683885723,db1fb38d2d0cf43ca20239ad2e45bf78102e3f002a1a3081624267ca48e1d2af
870,Memorial,Angela Lu,945.4964267725176,167.85875882514262,6,1281.2139444228028,197688df836aa3b8dfabb32da0cfbc5f1681816c79ea126f65d9cd90183313a4
871,University,Alex Huang,943.504935538907,132.08068714099107,12,1207.6663098208892,18304ad0f5dae730737d1ed4dcdc1f71f08badb950e004e045bd9c835cb02a35
872,Fairview,Phineas Burwick,943.1547230001618,114.18752723066781,12,1171.5297774614974,8391420b8d77f14be686709c19fde73e3a2e26995c118adf4b76e9f7e96c5387
873,Lake Travis,Kirana Fahmi,942.0086469046673,170.55289245805997,6,1283.1144318207873,05de54d72cc57f23a65aae02f3d68f222dfd97ee06e7f421a912a78d667de435
874,Energy Institute,Caiden Lee,941.1813668504752,168.3498419001234,6,1277.881050650722,bb76e59051840ad0a42ba03945325829d6b0c1677d178a1e43cc952855342e82
875,Marvin Ridge,Jackson Willis,940.5877715196398,140.14167135231762,8,1220.871114224275,98a6a0f4868822039d749afeb821bcd96116d55a2c2c2a0a0e66318353607728
876,East Central,Maya Bouhddadi,940.5589358568925,147.65396250281617,6,1235.8668608625248,9e9332a64d887b327f893c6639c5784fd569af42998556db561d1cf45aeb4034
877,Robinson,Adrian Biswas,940.3904594372227,163.69607465324484,6,1267.7826087437124,fb0067df7d00adeb537ce08702020c0d1c6ec09ac5b7e0b04a2f2ec2e2aa6915
878,Edgemont,Anika Shah,940.17247046167,179.89860918554018,4,1299.9696888327503,2ef93cd68aa3b2faf423e1615a90d1ea7a9791f9913f22c9a92d8c86cdbcf0bc
879,Montgomery,Hampton Long,940.0568653729495,162.40720568766127,6,1264.871276748272,a9d89e9855e23e11dfd65e73e36494e3f5fad984d810a2b583ad59a6f5442733
