Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
948,Mission San Jose,Anirudh Balaji,781.2873972328732,160.51656207847108,6,1102.3205213898154,e6ff58871c37118fec57f3599f8cc772280262ebbbb3e5cfc6730f4bab0b50df
949,West Boca Raton,Drake Schluth,780.7770416055484,165.24198840139243,6,1111.2610184083333,d791df7e61a942c8112fecd526b5fdbc946cf1d574d6be69274ad304a1e278da
950,Adrienne C. Nelson,Oli Dinka,780.1570777888433,172.65588127054204,5,1125.4688403299274,7de07d78356ba2d1b6b2713daa54b887a096f114e73fa89261e424458d30e88b
951,DSST Cedar,Angela Naranjo,777.0141352918458,162.676154371876,6,1102.3664440355979,932ba79b890abec4465b7f1f18fd6d86f006a63309a3e93149b60573c83fc0b4
952,Jordan,Adam Salama,776.6694752888961,123.27270474856299,12,1023.2148847860221,5eb2acfb0f17a5b348b974aef7087cfeb0ec889d9235fedb984c0cccfdadadea
953,East Central,Helaina Quintanilla,775.9326681220896,159.10365554975695,6,1094.1399792216034,595241d4eb00f7a999e63491567cfae97eb376de889646a198e9813c2406050f
954,Peninsula,Eva Christen,774.8241844362212,126.17832811924073,17,1027.1808406747027,0b491752d9531344c231983d42691a6336a72037246417e2ae9b1fa5abd19a19
955,Rye,Sahil Velamoor,772.3029664575579,180.85308669470268,5,1134.0091398469633,cef442114f82528aa8c29aec27815626386ff49ee6e0feff0f23aafdf8d6aa29
956,Stuyvesant,Agastya Dhondiyal,770.0380083889352,160.86845007777038,6,1091.774908544476,1b8152450fd8ddfa7246fe7c07584727db2b0fe18cbd295f597ad5dd35b42511
957,Independent,Oliver Wong,768.9164001809561,164.36977334173585,6,1097.6559468644277,8cddd25dbf935258a5948be4c1940e9536b08eeb6f30dac3cc849baf8ff59f64
958,West Boca Raton,Addison Lullove,768.5107067487597,163.37201991152116,6,1095.2547465718021,769d0c35c0f250fb1f7e167e45a435027f7137bd2395fee884a23a5442a7ce08
959,Stephen F Austin,Carleigh Hall,768.3026481572618,170.07811038317328,6,1108.4588689236084,144a4f7728e50da4d08c7ff966baff94cbb179b7cf01b48bfb66fe558b61cf66
960,Emerson,Alex Anderson,768.1926716186877,197.4871083391315,5,1163.1668882969507,b6ccdd87da337dfa0dbc4c326a7c4266f7ff5b9d1a2be67fcd09264c64fadfd7
961,Nyos Charter,rocelyn rocha,765.4872543779118,170.67567171780016,5,1106.838597813512,4eb446dd1056d3264f52c79d8d6539090bc7676d16caee255420a75536ba6fc2
962,BASIS Chandler,Neal Jolly,764.85535219968,124.19882534994568,12,1013.2530028995715,d60ee165440986d7a4982bc96e1fd8e43fcef169540bce8779821cfb0e3c6fe9
963,Peninsula,Grace Yun,763.9655042426515,118.47749284798017,17,1000.9204899386118,619622b57c6e952c0b87487d911d22df8c6afa4b3a53c159bc676fe3e3bddb37
964,Harvard-Westlake,Katiya Chen,761.3229490990484,162.19832820366352,6,1085.7196055063755,fe00c170bbd239a60fbad7fb258bcf53d45c26df65edf692ba73f32cdd01758d
965,Pine View,Brady Bartram,759.1975838938608,162.64567624691497,6,1084.4889363876907,20f287236636cfc37a6a8cbf23ff7713605c2c6c80e5688038842cfed95e76ed
966,Flintridge Prep,Ekam Dadwal,757.9491094896819,138.54121732788897,12,1035.0315441454597,6f8afe8ada1e7b1d745efba1fd087081ec2421b577cf5ab7394cd751470b1682
967,BASIS Chandler,Aaroosh Reddy,756.7153948251048,170.40118097279606,6,1097.517756770697,8dd3d81074bb43c84d4cb0ff83f964d25f12229af3341cd203ec42f7febde331
968,Valley Christian,Aarush Kamma,756.0109681597039,155.584041600545,6,1067.179051360794,577d72dbaa1389aa067bb8485fe9f6560a143f67d7980371aabd300afa19b13b
969,McClintock,Daniel Cheng,753.0968278689957,165.9778101329014,6,1085.0524481347984,a773dc3d06d68bfe2736642cbf0feec1e17daa8c13bea2bdaa76a459b4e2b8ed
970,Edgemont,Emil Sony,751.4691924665458,167.17389307400697,6,1085.8169786145597,6a5e3aaef803898829b6fc290a49e75a2e16320aa4e440ec8d1314207cbf5e25
971,Theodore Roosevelt,Karl Santos,750.3260358575784,170.48639341323263,5,1091.2988226840437,c1450846110844ca3297c91c0965365bb612c0131c5b6f9244674867a5bbe4de
972,Newark Science,Elias Hodge,743.517276553171,171.70674734197206,5,1086.930771237115,79b958ee27b6811acd925f13f6412a6a3299c1a9340264ce6516daccf83d7ee4
973,BASIS Shavano,abhiram borra,743.1072543718215,171.452873660032,5,1086.0130016918854,3daa98dedd911429e79dc3c944f2dbce4bee1789bb99ba1dd875010bddd256a6
974,Dreyfoos Arts,Natalie Vidal,742.545197303932,152.8307348941476,6,1048.2066670922272,e1ab93f8590601d3c15664a389223d105e597025d8292c337568180f59311734
975,Jordan,Adam Sultan,742.2870833990773,170.86802191927788,5,1084.0231272376332,96506b5bf6237f32ad2f4f41a74254a78e94377250fe66463db9b237e502b4fd
976,Lakeville North,Advaith Bangalore,741.5193300800597,151.9504162127266,6,1045.420162505513,6c1d58a2904403cf3f4f12d537d43b3f27650d9d5e86acfadb48eea4a090c13b
977,Theodore Roosevelt,Justin Salazar,738.6882504704876,177.8257502922441,4,1094.3397510549757,72c6b61252bd41894707ae8f0394eeef6a9247aa8b95f1d66ea45893b95fb20d
978,McCallum,Mia Foster,736.2192521686777,118.59403792963317,18,973.4073280279441,c66ed7a896f90bea102eba4e62558fd65b8bdeb112f8bb916b707a7ef691a652
979,San Angelo Central,Madison Butler,734.29792833383,175.15337583118603,5,1084.604679996202,e38647c2282f4509ca51026b81f5627849fe2fb1750d3c7f9eeb84bfba8b0f0c
980,Claudia Taylor Johnson,Manvitha Puli,729.9154840059286,170.50020292932865,6,1070.915889864586,a203a051a8f811fba0a0fae6559308b003cf029c9c12a33acea716437b5e35d5
981,Clark Advanced Learning Center,Ezekiel Liberty,728.964179992738,166.99252677730584,6,1062.9492335473496,4ea0a3647c2615f27d84f4954e3f60adaaa87c5f5ca2907e0961d670fbf3a775
982,Stuyvesant,Yuna Lee,728.5803281462804,143.20358331648347,11,1014.9874947792473,fec93014b23b3e4a8a6ab5cbdbf52ba39af973c3cddd90be6cccf2ed1f5149d2
983,Cabot,Mattie Jimmerson,725.684066718376,193.55107488572685,4,1112.7862164898297,289ebc9df8c1f1628beffdaa9e083abe0b064d446d4c05142896eed3fce30695
984,Loyola,Jesse Roybal,724.6512361866593,127.66916123239939,12,979.9895586514581,6de4fed5ce5c58f01337af6ae9d87c2e0afbe56338db99df496dbbf8ea9ae238
985,Barack Obama Male Leadership Academy (HS),Bernardo Esquivel,724.1238500222203,142.90772926015097,10,1009.9393085425222,b75c2790bb1d2fc4db876ba6855d8522c5718c6c644300c0b63411aa2ac18a7b
986,Berkeley Carroll,Zachary Mattis-Thomas,722.8329884852049,162.97746061756854,6,1048.787909720342,0b46eeeca325f70d578cda4ae61f22317c74e8436a4dae1f032c07fe35669af5
987,West Des Moines Valley,Elijah Peterson,722.3053770768903,161.2656259363095,6,1044.8366289495093,613e62ed5c243f455bade1f3264dba8f176331cc3cf19d8b9a7ed4135ecd308f
988,Shrewsbury Independent,Helen Zuo,721.4296695289505,168.04060720606134,6,1057.5108839410732,c1e6b8dc477048d02510f3c464141a8df8220cb5c0951a15ea7d850689c4eefe
989,Stuyvesant,Austin Guo,720.7439292812503,164.04334366112823,6,1048.8306166035068,20523ba2f5f37859073d9ca53bce42b1de052fd2e80b84d1126479e87b6c0925
990,"Russellville HS - Russellville, AR",Madison Mckown,718.8177509765394,160.73370915216478,6,1040.285169280869,55ebe021191886d10cb1d23cda7ab02c3327949bc78fe80f7942f23762c39014
991,Peninsula,Evan Chang,716.2096061438046,135.92246427451485,10,988.0545346928344,0e1bc1d52fb430a4eb231e09625da0ef5b2985b850ba825413c8a0191666526e
992,Westmont,Louis Zheng,713.4476192427453,152.11493297468283,6,1017.6774851921109,b4f009c14ddab261c8a3397925feb206879cba3935bf80afeaac07731c56be29
993,Edina,Angela Huang,708.4603056719654,186.27095942097762,5,1081.0022245139207,b603b24f78e8fd21b89e5e774f3b1e3641e11c7a6aaefcdba7c6a83c4e0873f5
994,Westmont,Forest Cummings,702.3602950192419,162.24782768916168,6,1026.8559503975653,836d077cafdbd6a8630704b7fbbdddb3cfd4e105e3c96967ef228d37133a0492
995,West Des Moines Valley,Ian Garriott,698.4832643952406,176.003963673133,5,1050.4911917415066,9794b5a94ddaa12b86dc62c357aec59d46be76da733e1982202210e563ebc98a
996,Harker,Annie Yu,695.5391212152963,167.57863362643914,5,1030.6963884681745,7c0355e583f995024b3dc26ae1389c6dafc43517e7e740bbe6255f9c61336f83
997,Belen Jesuit Prep,Austin Marrero,695.5206496368146,167.72454667878992,6,1030.9697429943944,1f917976b00084fb464647f63ac763f656a3d182ac540c0881d07efbe6567a41
998,Theodore Roosevelt,Aarav Bhattacharyya,687.5656258096177,166.58544303211693,6,1020.7365118738516,1ee99cb2312cbcf0d5347dd4bc9aa1766d85768e2893e44585770a98dbe8bedd
999,Research Triangle,Yadhu Bharath,687.0614472602275,159.44825037368975,6,1005.957948007607,66f91aa488475742a743f5c1d1ecf81e42a80d00171b79e27e376446fb20e3d3
1000,Brophy,Armani McDowell,686.1136096816879,111.91136248498185,18,909.9363346516516,5337a48024e6a670a73f88547b1adae8edd1c8917e5a405c103cb49233dccae8
1001,ILearn Education,Yuanting (Emily) Yang,681.1530448059932,172.1020679307378,6,1025.3571806674688,81a93eb00340c7eaea8c8183798feace9b9dc7eaf8f5c4a93e4af64d26f62e8f
1002,Brooklyn Technical,Rafael Gabinete,681.0070159868742,165.66689133392336,6,1012.3407986547209,bf2154f4a55c00a3395790e574b9934b96d7385a11b908e06d0f199bff9d1e0e
1003,Cypress Woods,Kikko Martinez,678.6027422903751,184.95286125117966,5,1048.5084647927345,f8722d7d0d8feffd3a6feb6c531168391b422c69f601e794d9cfd9bd15ecca24
1004,Sequoyah,Eric Yang,671.3918382793463,151.201920442339,6,973.7956791640242,10356bd2219ec7d04f9df6d78242d2428c426063fa7ae0f4009ded427ee9c745
1005,LAMP,Minjoo Kwak,669.7403936456725,142.00147953813007,12,953.7433527219326,8386cef0e629bc2650d06200401c79530f6ad175542512144e8a9e18f29af045
1006,Keystone,Jeeve Singh,667.3901206785088,219.25259017533517,3,1105.895301029179,93c3b60a0d07436e1e2307657d89026ed0bac1ee13e97eaca5ac9adc43295fc5
1007,Clear Lake,Lawrence Li,662.4165674493736,180.72226870539203,6,1023.8611048601576,1872e220e28dcf25ffe20920ebfff10b54f6d5bc3236449866f54912ceb4952e
1008,Emerson,Sai Sumouna Kota,661.783683300435,180.99773066979873,5,1023.7791446400324,09f69601bef3f0f1ae004e276e09fec253deaf4de9a33c305154d8721c863c02
1009,Advanced Technologies,Yair Maldonado,659.4399855156721,172.40306097271178,5,1004.2461074610957,45061cf167a6ad7de196d813d73af571f00c6fbdc9c697da0350b5fe58481cea
1010,Edgemont,Yuvraj Arora,658.8284898073529,164.16621251049474,6,987.1609148283424,8e515e4a6e2234c98f91513eb223a45d68359261a66ed8eb35b681673b10c2a8
1011,Loyola,William Loftus,658.6148267978347,153.99778886237155,6,966.6104045225778,6ca95b1d5746b2cef4a9403020113e123d0733310b0edf979d5a9f87cf7793b1
1012,Regent Legacy,Katie Cole,658.3178712760723,219.66231929976175,3,1097.6425098755958,2ce327d6539d8ce321381e749e479f5626583f5fdd6019f82348bfc9a360b505
1013,DuPont Manual HS    Youth Performing Arts,Juan Serrano Garcia,655.7619277923746,173.93747139823228,5,1003.6368705888392,f7ed3d3ff0c6e94ad938f2065c2b1666669cb21a4456f6d1173149f14415d431
1014,Robinson,Fionn Murphy,655.0904783180459,180.33640955361074,6,1015.7632974252674,6273a4839bd8a3a8851d4ca91949849c185642bd27949f4ce5831e5832030a3e
1015,Loyola,Julien Clark,653.0566692543212,163.11272255502095,6,979.282114364363,e2a6759857cb873e7f68008fcf78eff3f9d0aa689a655da52d2ba18013eb2290
1016,Golden State,Saran Thummati,651.4512630587428,165.65975299462104,6,982.7707690479849,dce3a039c456f371c01cb42e3a054b6fd028d4ecdb624b46b6d2add9752561d7
1017,Harker,Leah Koo,649.2356351968133,172.4447809440863,5,994.1251970849859,71b18b08af4533b36abdb4b2cd4ea55b6b810d06e8faf725bf25f58b780edc53
1018,Clear Lake,Om Shelar,648.124636519682,185.80451399826273,5,1019.7336645162075,bc9fc951f8b35400c02daa22188ccf03e41d95283cc9e075eb0600d24917afaa
1019,Interlake,Ridha Fathima Maliyakkal,645.2024797991484,170.4952811823111,6,986.1930421637705,8cbed622cf29cb08b74c922d1c8a2e9148228075d91f4c3de1a63467e55357c9
1020,Regent Legacy,Rene Negrete Jr.,643.6149951948,181.84742650071308,5,1007.3098481962262,63f6b01049ba56f3f10d25e6610eeacbe269ee3b1fc5171f0347bfdeac0a1175
1021,Strake Jesuit College Prep,Nathan Qin,642.4864149770868,164.75249718339057,6,971.991409343868,64d8ffc69905ad4caa4b87ef2fbe0ea330ceb66111e08fdc19be348079532c08
1022,Saratoga,Aaron Su,633.3379965628607,185.51139182689639,6,1004.3607802166534,cf8eed7bafe6877ce4fc58e0bea6b70dccdb9d6a5968b55764f51dc040ceeb17
1023,Lassiter,Haran Anand,633.31665418623,147.37107313322713,11,928.0588004526843,9a42f153fb1092ab822d12af2676ba16a340ec5d44a6f03ca6032e21e661bac9
1024,Westmoore,Damian Duran,628.8718990157911,176.73037773062345,5,982.332654477038,d5cffba69a1cd354229420014a7dac3613bf3a4fa41f260646543b00be7b08ca
1025,Pinewood,Ryan Peng,624.2439904685134,167.0166974619211,6,958.2773853923555,f6724c2ec837110b6aa0428155f67ebf13cb5885e12156e1a6c7b9edb38aee0a
1026,Fullerton Union,Alex Thompson,623.3098317073443,160.6302861934519,6,944.570404094248,2de1562982930b2c28552b4f81152e06e18f3b38b18aef51f78818fa3ba1a055
1027,Coppell,Arnav Arora,620.735018048865,176.79932068279723,5,974.3336594144595,2f2dee5f728e334d8eb10453731d1124d0a8c8a6294f8090115287d0f5fdfc60
1028,Harvard-Westlake,Ellie Oh,614.4909297132788,177.7014550841465,5,969.8938398815718,cc976a0c9105b249b86dfaf2cf6505cec9fe4ec8cd20e3930990ce2db9b32426
1029,Rosemount,Maggie Sidla,614.4567025649673,158.99698076408845,6,932.4506640931442,f77aa37c221b88f90219ab51bfc1836d12953ae507c10136d186108fec067cf7
1030,Winter Park,Tate Stanford,613.804609568936,168.32843342152128,5,950.4614764119787,89170803eb605ded8fe9841c8ce11e234bdf29b9f23772874e07d579947acbcb
1031,Nyos Charter,Zayan Siddiqui,612.7124968007481,170.90544684428394,6,954.5233904893161,5af26b723cde4e52dd49215e743506d47a5d6e49f624f3dc432f4f5ba1f35391
1032,Belen Jesuit Prep,Matthew Carracso,600.7868684763259,168.14639112012927,6,937.0796507165845,9999dc19eabe21f1ff0a7998a39ee2a8e72e64afe4b2fb3e138e54cb7a6f0a39
1033,BASIS Chandler,Ryan Roy,594.0520481003894,155.41857619859584,6,904.8892004975811,7567cbc719754b8f2727ba57b312d72018233af7b9444dc60175f1b195b6e55e
1034,West Des Moines Valley,Anna Stevens,589.6398711991442,163.69165621580566,6,917.0231836307555,6a2d28312670653fbd4408ad777a16f5380befb71e9ba6b1af7aaf8563f597d9
1035,ILearn Education,Damacia Shang,587.7108369671528,154.8629166118247,6,897.4366701908021,5e635e61cd4dd1f48687f66876614fede59fd5363aca328604a34e34eb8c7c78
1036,Lakeville North,Samyra Wahi,586.2597990580441,177.0641722704822,6,940.3881435990086,00a83ed5f9a9b5400fd60223dd08035d2230cc6d7ee07fc0b190763159ef3959
1037,Louis D. Brandeis,Luke Sinclair,576.6538058789381,172.50624338337786,5,921.6662926456938,22cd42715b6e854805d7c6ab45b3e406d8f71d98dbb59c4b0c6978663f381b4e
1038,Hawken,Ian Krouse,573.4285726403364,163.3865758278839,6,900.2017242961042,b4b2001561c7904459539e5c0b527480335874d935453765153df7e483b2448e
1039,Meadows,Emily Lei,566.2084959274164,183.7900063232751,5,933.7885085739665,97e9fedfbb5a8c7a9b438deadccc9abc7b57fbb658fa7ed522fce40f8a7a78ce
1040,Stanford OHS,Darsh Soin,556.3615187643348,173.85794349294724,6,904.0774057502293,3f43ba57c1173809f457f92b9b68521946e1c6d884ceff720fe70bcbed93adec
1041,McCallum,Jack Formby,542.4001975781355,146.94564372278998,12,836.2914850237155,a3508db16e2bbb6d8d94524639f388ab96f7e0e0d0c8836a460ecc6de77a8939
1042,Meadows,Faith Roby,540.9356047424436,151.71280782042686,12,844.3612203832973,9b800b5f4c476ed553f8d97c426fa7ba7ef5ce82e50da5774b665cfca4537d65
1043,W B Ray,Klaleigh Henson-Oteyza,538.6374436729084,171.34756048399075,5,881.3325646408898,ebbc1923eab0b8dbbf4db38993aae056e30769d613037f1d40efe7300d32762d
1044,PSJA Thomas Jefferson T-STEM Early,Mariana Martinez,536.8807927397031,201.65785420008177,4,940.1965011398667,d95e9b08e30101394b63530550a5da14b8ce18a5d62635ae995e74989cfd56ae
1045,Sierra Canyon,Rena Zhuang,530.4870594934821,168.29586634979742,6,867.078792193077,5138c25e95cf5740904b617d967af9bba8f7f9d9b846cfc6bbec70b4babb9220
1046,Carrollwood Day,Jaylen Dilkhush,486.85122963389927,166.6864686993692,6,820.2241670326376,226a5043c8fa36d8862884bccb165b34c927c1e49e6bcf41dd0c31fbcf1645f4
1047,Lake Mary,Fatima Mirza,440.052134778585,186.23197234412646,5,812.5160794668379,530ac77b5bcb45ac4d5195bc78e240be677dcfe4898226f36b1b8d03b15b059c
1048,BASIS Scottsdale,Ariel Manuel,438.48745291914133,195.65326931324222,4,829.7939915456258,aa4e876a65b4be9438747a6f02674fc458f4198af90f7daa9c158771821ceff7
