Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
1408,Sigma Debates,Kurup & Peter,1069.9632957906758,174.93619080419046,5,1419.8356773990567,593ea116ff81abeb159c8eda569e015273fe6f2faed554655f9b0aa68bcae1e6
1409,Ivy,Nguyen & Xu,1068.4235888716235,108.11728905586097,19,1284.6581669833454,926c79137c450adccfa5aef4cd3e0de2d92b9a8514c52bbd8500a8611078724c
1410,Interlake,Mi & Wei,1067.8275918475524,172.58711489217043,5,1413.0018216318933,5a17b9aee160478dbfabae77ff882dd2c09bd90f79f45764e0db27d135c95f9d
1411,McLean,Li & Zou,1066.674772057617,165.17473178024431,5,1397.0242356181056,9edb5df9414e6fca0c2aeaa855f12116081a03f16532cd0e2dbaa30c54977fd1
1412,BASIS Independent McLean,Park & Yang,1066.5289201644896,173.37309207506078,5,1413.275104314611,43f6373f46b0c5a3151e66da8899bfa5df3a5f0a86f9503848bbe78dd1a02996
1413,George Washington,Chenard & Sheehan,1066.233799641963,159.7656036949818,6,1385.7650070319266,186645b4d84f5860a44d95f712cb26b585d0da930f9055f47f2e34a18026ef26
1414,Montville,Arora & Barve,1066.1125876879582,155.86160836814304,6,1377.8358044242443,cbad71636c127c956e5730a9044827137b2203679603fae9415dc96ca353de48
1415,Jackson-Reed,Braga & Farrell,1065.3672554920406,164.5128619063944,5,1394.3929793048294,60cc25580bc3d0cff0860dc4eb0170cdc6d72db567d718f62f0490b49227520f
1416,Regis,Dominguez & Rodriguez,1065.2964428198356,171.81546966530885,5,1408.9273821504535,19854c0df2ae84b8ba7f062d2e47704fca7f891f6c8b445340d02b6c65a4c43b
1417,Olympian,Guevara & Loewy,1064.5692904702635,178.03284382239966,5,1420.6349781150627,d44c424f064a230353157dc7cf82a45b20af149a210526f8045459845a774a5b
1418,Hunter,Almedia-Batallas & Mak,1064.4098360850148,183.50614277206705,5,1431.422121629149,de75dd04912ada327037aae6cfd245b6387a5aaea050087dd6960ce793362c3d
1419,Potomac,Lumm & O'Connell,1064.3671418305144,169.1873494463826,5,1402.7418407232794,fd4e2ca1119b2aeb1ad4c9b02d8abe69cf1e49a5715a3d22e82ca96645e7f47e
1420,Sequoyah,Koster & Tillero,1063.4536042547425,161.59786046473852,6,1386.6493251842194,d9588c143fd128bee0a5db02197e5734109f15823858a759c0b0a7e96b73a400
1421,Strake Jesuit College Prep,Davis & Pruneda Hernandez,1063.2475589274193,107.53105730426206,17,1278.3096735359434,63461c35dad1fb75cd7257bd0360e88e65109a037030a287a2d345267b93fd79
1422,Adlai E. Stevenson,Mehta & Raitani,1062.4999164506855,165.72881120002228,6,1393.95753885073,4f89d4c1115c83d407e566617ba8e2abc0904239bf99c5b7ca2bc268a5dae6ee
1423,Dougherty Valley,Chatterjee & Yeung,1062.3917961238276,155.4711530393186,6,1373.3341022024647,07f3da3f8814fb07012664fa402571aee124065e7a3e53171ef59e9ccbc3d760
1424,Edina,Ma & Mehta,1062.2027937888715,159.50994920079376,7,1381.2226921904592,61c780749afda5c59c6c4b702902ef1c296d629ad6c475157e0e7e279380c1c5
1425,James Bowie,Mirkin & Shreeve,1061.9563622668918,131.88236725492155,12,1325.7210967767348,8d30ecb5397b98f75d023023932eed0a10973bad5cf538ab1712f5ec60c7381c
1426,Kent Denver,Dougherty & Gibson Ramirez,1061.5072360690383,154.4447261033238,6,1370.3966882756858,93d7672f4df5abeb25e9f12dac4a6f540d7c4812032dfcc9ba5986aa1ac72f73
1427,Trinity,Li & Yong,1061.431112943312,156.53077999900412,6,1374.4926729413203,fc6945898f214eb85a9ee246e5f6ea1349371d398e22bc75a01ae97cf0abe813
1428,Collegiate,Palmer & Xu,1061.2240738237374,123.30624550665472,12,1307.8365648370468,182196e0f585dfd37eb4cc209fa03f123a9571e9df1bbf4259b3f777f92a432a
1429,West Windsor Plainsboro South,Dharma & Sarda,1060.9263768970097,166.6098837243036,6,1394.146144345617,93e835820f4ca9cf2f50baba7f4bce8b3d52be73d35408274dc4aa40f4508007
1430,Taipei American,Isogai & Park,1060.6400333371057,127.56221456698684,12,1315.7644624710795,b516e4386e3450c88c9af9f8f35f7a9085b70f476b1b72f0ad8696951e550ef3
1431,Quarry Lane,Dambe & Gandi,1060.1778242544647,156.4378121096176,6,1373.0534484737,3ab6416a50b6f4ca1819ff19bfa6ab51b1f1e70f05ac620c31d757b1cb51fb09
1432,Maret,Armstrong & Don,1059.3577687714987,168.6126317638716,6,1396.583032299242,b9107304a5df27e3fd8b39fd4cb8b9b0249d4cb87b303ffc96dff68f8fed689e
1433,Edina,Meredith & Vega,1059.1007147286693,181.69389672947716,5,1422.4885081876237,3e3739e82efca5b2aef976085402f97b6c32feceeb81ca9ddbb0a5f9e2183969
1434,Colony,Peele & Tiwari,1059.0533101655242,163.8477933947674,6,1386.748896955059,f4df678131c64608f29bbce1836dfc1914bc7abd12d7d0b1b93eb976a31afec7
1435,Lincoln-Sudbury,Karmacharya & Patel,1058.9881845954794,160.65828296948177,6,1380.304750534443,57dfa14412eb244067269b9dddaa3e0a0a5183e4d96ff0e4ccb3f587b18b7ba7
1436,Lexington,Ma & Marri,1058.754151962822,155.8011867962382,6,1370.3565255552985,31b69bb88a53af13db74267175d574a8a375c88b71cef220d9fa4981bf1954d6
1437,OES,Kim & Kim,1058.7180494715085,120.90337169435196,12,1300.5247928602125,93b1fe36a918142d79e1d51fa45ad8ca722e700442e1c25795870f17e4fd7be6
1438,Lake Mary,Piacenti & Robbins,1058.584395169782,155.75622546084895,5,1370.09684609148,2b229f9723028378aa91349c9e2f28b36a72ab45e62803fb3e77205e77f8157c
1439,Eagan,Koudelka & Mungara,1057.6228244838926,173.20251985011575,6,1404.0278641841242,f53e8ba67a8b99ea2649b15e6ea8d5d6c2e95f382e9d4b84ef1f500ff12913ec
1440,Acton-Boxborough,Kim & Misro,1057.4385641012748,131.565903401456,11,1320.5703709041868,e33a5baa88012d47e125c64f93e9b24b8fc3a3502d9ad0081ba09bcb2dcaee7a
1441,American Heritage Palm Beach,Feldman & Shuter,1057.3372577583548,164.45463613569473,6,1386.2465300297442,67a0eb45aa7774f7dab461ad7dd358151456c0dc98c580890ab2f45edb351c95
1442,Saratoga,Pradhan & Sethuraman,1056.5954944938403,155.0410939285837,6,1366.6776823510077,09760b696f021827fc5c425d2c0298f7fdce268c7df544130cab039c5f2788f3
1443,Nueva,Arkin & Chen,1055.9112574933126,130.36889669614098,12,1316.6490508855945,3cfc2b382000301f173a1ac48976fd2c428d2c670484b6411fa0a5fcff7a1da3
1444,Aberdeen Central,Klatt & Madsen,1054.6708741655966,181.16366469419046,5,1416.9982035539776,5c1af979d33cc4fd7a21bd560358a89b5173ddfa790563f8957e913b984186b7
1445,Del Mar Torrey Independent,Hu & Xu,1054.6638621599918,162.96506773869658,6,1380.593997637385,057f2bf61129ae7face97f37b7b7a1c2aa96b714a9089d87abc490d30145b2d5
1446,Sequoyah,Daigle & Range,1054.4681892297415,155.50702505354744,6,1365.4822393368363,71622866742adfb8906466b0c4ebcd401f68867afcb252c187b343374a66b0ce
1447,Durham,Gao & Knowles,1054.3197601486436,121.794229294579,12,1297.9082187378017,0d8755dde9921adf77efa7cb796d1f1186a5b5df4af6739980de9d0764dd6ec1
1448,Milpitas,Thayil & Zheng,1054.2949392163455,92.56934986438529,30,1239.4336389451162,c1cd105e8c9529cf320e75dd4a60645e08ec72967003ccddea4f8463aba81d12
1449,Nueva,Chen & Hui,1054.1003809724214,179.0827800584508,5,1412.265941089323,c995b17b888c53c1698cc2713b1a784370bfd984abde6e0f50bd13091c7da241
1450,Godwin Independent,Khan & Khan,1053.9714375710569,171.23542245362444,5,1396.4422824783057,60ed74161248cf0a047412b4b999286e485527d1449399efd40265b9bfec4604
1451,Buchholz,Brandes & Nguyen,1053.2987838585832,158.72626670093504,6,1370.7513172604533,1c8942935c80d8ed39932c2a1ee4311f96f69d2cd1c1150e0dfa73746cc7d4b7
1452,Lincoln East,Peterson & Williams,1053.0959664237348,154.22732940600335,6,1361.5506252357416,b1bf551f312fa7fb4a9eacad316a7d503f840f7ae6b39ebec3f99fe51263bbc7
1453,Carrollton,Walker & Yancey,1052.7403597310204,118.80844920590307,12,1290.3572581428266,9840160f61fcbbbec1c62e45e1dd1ce8e18c2f90e4fc224dc9163f14dd950344
1454,Strake Jesuit College Prep,Brooks & Chaffin,1052.3823867445046,160.24695086340182,6,1372.8762884713083,d4d86b4e678a890712d52a9f4ea706b84b8b35cb0e6e29bf6a7924245090de97
1455,Strake Jesuit College Prep,Erickson & Vo,1052.1788622930458,167.7040213168969,6,1387.5869049268395,277ac7910e737f8f66a64a25c89251ef7c82c18f71153c0e1beccdc918ec3b84
1456,Solon,Dahiya & Shong,1051.815063931513,157.30150436170322,6,1366.4180726549193,efa43fb75256e8d435f2335bfd371fdfdfb47822fbce304286a0b3a0454f7018
1457,BASIS Peoria Independent,Cho & Korpe,1051.4737631568296,165.64197759692374,6,1382.7577183506771,648a63d8df22de2141f6d74de73b4bfeafe7b2777f197e9056e7fb4bf011bea0
1458,Hawken,Hamilton & Pishchik,1051.365893340341,165.84124038661113,6,1383.0483741135633,56e807dc31004ed1b29edb9f5f9a53b6b8d1ff9a02bcd452b89ad20c9926c65d
1459,Stoneman Douglas,Kalam & Ventura,1051.1184844331854,153.7494412336429,6,1358.617366900471,466b25c8971ef5577882077b7d8c9b7792427fafc82251b8e9db33e9cb320520
1460,Archbishop Mitty,Jena & Karuppusami,1050.8520606312693,174.54426634958602,6,1399.9405933304413,74e3e4fe628cdaf4dcb11ca8c82a05bc9b9686cbb074a6c6444c526afeb1f564
1461,Eagan,Brass & Koudelka,1050.451048943103,162.93312039356587,6,1376.3172897302347,d4b3fdbea64e5268e216379ff7419c483e6f99889167cdb695158bb91eb14d1d
1462,Cranbrook,Kapadia & Swami,1049.9057714838025,160.24730695837764,5,1370.4003854005578,894ad15650e8f68a6180371f1334d0c7ae51a01794af17f308922b7724f84943
1463,Edgewood,Cox & McVicker,1049.577720376829,178.44989673157733,6,1406.4775138399837,a4450b6d18092454517c4464605a56c0df43c49ffcc39fc631d01dae651d2d1b
1464,Columbus,Dara & Moshier,1049.2155413686446,168.17588519048826,6,1385.5673117496212,25f917b36464a63c0c8c5bfbc1e6741ecd3d680ed3b3b141c8fd47e74343cd57
1465,Rowland Hall,Lasater & Orgain,1048.7286757381196,162.93673802065857,6,1374.6021517794368,36ffddc4d11957aa44e25b87866fab69d6f64a9ca1667681034cec28dd58d8e8
1466,National Debate Club (NDC),Arun & Ranjit,1048.6352295958047,155.29078007123158,6,1359.2167897382678,40006c0bacb8780ed586dd0a0e63d3792012825298b50c873a394842741076c4
1467,Stockdale,Deleon & Woodman,1048.4575762887534,123.20486103544128,12,1294.867298359636,2d8ea7b56e65bddf703e9adaee65fb4eca7feee2f0822d6d5e38c6bbbbb48834
1468,Penn,Singleton & Wolter,1048.3017423645733,148.61382152889692,7,1345.529385422367,efcc87efba8c8a0d6de5b5d421dcd1f7313ac3bebadec5443025bc9817aa5318
1469,Christopher Columbus,Lawrence & Sacher,1048.1749709090177,127.59583363800326,11,1303.3666381850242,abbdfc830033dabcbb8eaa89893f5206efe7c6b6f79964c61450159ebb1ed80c
1470,Round Rock,Parekh & Yadav,1047.997063008896,175.15623093681285,6,1398.3095248825218,11d6e90d1fe53e77856b87444dbcdcbb2c87971ac4997627e07f94ee12578df1
1471,St Paul Academy and Summit,Chen & Gao,1046.0420612198077,124.94885878666409,12,1295.939778793136,dda5cd9a538c5a2a12c1ebcb441318cb2740afc7d0deb0b78a13069911467eac
1472,Blake,Du & Zhou,1045.8173931326655,176.05159016810717,5,1397.9205734688799,5829e307f41cf41b15d3476cf541158c69e1c96f344fa03c7056025cb39a68ab
1473,Loyola,Chan & Liu,1045.7305431186855,160.2572453020331,6,1366.2450337227517,f75a384b3c39eb07dbce1c057487e98ef222379f82313c301c618943cac38289
1474,Roslyn,Khanzadeh & Zarin,1045.190411431704,168.58391710499635,6,1382.3582456416966,9778711afb99f7d6ac86a900207c062d93989282230a627c193b8f7d2c1275a8
1475,Central,Chen & Ng,1045.0232541412436,183.99486870214957,5,1413.0129915455427,ac99fa1c8519ad0d029087eeea494d13358e5a2d1183e30906c95a894dac7587
1476,Brookings,Ellsworth & Hatton,1044.411777743927,179.35867266584563,5,1403.1291230756183,f142145bbb4b9aa7cf877b605828f84961d25c784194712cec89b8327f6d0f41
1477,William Fremd,Mallavajjala & Patel,1044.3401538014841,152.6379987592896,7,1349.6161513200632,fa81846f6fef818781683b4ba3811f9c5a8abc8e30b782c9b0109525de256a7b
1478,Lakeville North,Deepak & Lakkoju,1043.9202379495437,167.1815407958225,6,1378.2833195411886,9b10c0b0008d1fb95c3648300b265344b7297c49371126ca5a10efd333fbb888
1479,Sioux Falls Christian,Johnson & VanDenTop,1043.8031431262239,185.97531871120225,5,1415.7537805486284,ae280cb2e5f14b462e0203780ef448f3f755215e3393f863cf4af922d17decd2
1480,St Ignatius College Prep,Cadiz & Rodriguez,1043.3996428902635,155.2991280526968,6,1353.9978989956571,eeb43342668a228dd267e5e412c337796bd14a2ea589d8247370518caa44d63b
1481,New Horizons D.N,Lockward & Perdomo,1042.9044551038571,167.02499586753345,6,1376.954446838924,e363531402ff0d2d0a40a5673bbbc72fbfebc27c7818dbd15b998d6e5a55e740
1482,Wheatley,Cai & Wong,1042.5842036443664,124.77629076705976,12,1292.136785178486,3b0019ba7c09fe34b5802465f4eb8e9b89b682442b9df73bcc32937b43614b99
1483,Washington,Bartholomaus & Taye,1042.4671149567916,188.489460162483,5,1419.4460352817575,0aaab0eacaab79ac39a37a461f15855938bf4afb44ef9f2b68fe49c02bcc6918
1484,Nueva,Yang & Yi,1042.2903685223218,156.22207759316044,6,1354.7345237086427,5843979263e422cbbc7972f7fc72bc86a182b9daaa8bda50c713ba20013c5d4d
1485,American,Ding & Maram,1042.0610184713462,166.15840790618986,6,1374.3778342837259,fafcdade9cb6ce02f061a98344886f851c2b8cd3c47731d9013275733f510c23
1486,NAVI,Koo & Park,1041.9404627849299,189.44266273188964,4,1420.8257882487092,bc3a6c52ee788f428219b36fec80b651f9121e949d7ca159fc909f80dedca3d7
1487,Ardrey Kell,Bheemineni & Maddi,1041.9320534495096,107.13081784388895,18,1256.1936891372875,b61d7baba481488a50c5c765bbb4648b4bf21481c97637c61c47e42421414c35
1488,Brooks Debate Institute,Prasant & Thunuguntla,1041.880002810974,150.13731424709755,6,1342.154631305169,99c19dc7c65b53be722a7c31debea0c9cac8630e8625e7576ff54fb16e97215d
1489,Granite Bay,Sandhu & Singh,1041.773025067466,153.32436884380502,6,1348.421762755076,f3ce7415909122e2a0032ab562bb712a162605e9fd24df8b3e053c27b2ed77eb
1490,Northeast Atlantic Independent,Jeong & Mohan,1040.0286985727955,159.7180133415965,6,1359.4647252559885,5188c3e4f4c8b927770c1483fde21c70934c356b916d6310c1096f5c5db64568
1491,Ravenwood,Fedorov & Mehendale,1039.4596009319848,166.56604186348244,6,1372.5916846589498,fb5538cf1da6dac0633bb03a34b11ed8059aa7ef87cfadd19cc9ce4e0ce2c457
1492,Potomac,Ajai & Ram,1039.2845977046914,162.7556027483152,6,1364.7958032013219,374b81ec4e38f11f6d1d545ab246aa8f0ce849be050c958a9e9e36c135c2bcb6
1493,Vermillion,Bottolfson & Chasing Hawk,1038.999772107692,187.23703364476998,5,1413.473839397232,8f3a7ba547d872d219f68c300b43d98a3ad1acd89d14e0c4b8936bc51430dec4
1494,McLean,Sheng & Wibowo,1038.8456262857865,164.58693371781672,6,1368.0194937214198,966696bc3353f62fa078408c877fcac7e5b6e4049aa84d257bd34ed24f3c7b60
1495,Arlington,Burke & Richmond,1038.475790889169,170.1468314912819,6,1378.7694538717328,d1263f88cd11ef46fa77597a1453bea4e13b1a21c8cb56874df7deda37258912
1496,Fairmont Prep,Li & Sasspal,1038.0173468436071,126.25553160057086,12,1290.5284100447489,58169616a2b7697360f0acfe28d5db147d37c08d29871f569210db4a047f77e3
1497,Niskayuna,Bao & Sung,1037.8568516854843,129.40234137581953,12,1296.6615344371235,9d960a2c751fdc596e33856102d2ff106a3f3d870b826cc9c10b716cbf016f8c
1498,Episcopal HS - Houston Bellaire,Livermore & Ward,1036.3523210110893,158.22754142299542,6,1352.80740385708,e3479c685fdc1dabc6d21e094d4402b9d92d5a4923777239b5846f719431149b
1499,Elkins,Sharma & Tammana,1036.349834300905,172.2080907926432,5,1380.7660158861913,60ab5d5c984e1f100f1b0ba9e2d14d12ffdca6d2065a9eae51808afcb47ba7f9
1500,Flintridge Prep,Ochoa & Robinson,1035.6942291672235,109.68235853797272,18,1255.058946243169,e43e27f7e8c52105cedfdb97bfc15b53589996dc20923958faa885fc2d432e51
1501,Westlake,Dobhal & Thomas,1035.6735597136942,155.97418447025768,6,1347.6219286542096,5498117a5f1e4f011ec19d76fa740fc9820a66180f62710fb54564b4820870b9
1502,Palm Harbor,Sherrell & Taylor,1035.4470289229664,166.33468279680224,6,1368.1163945165708,bd1d49af33d1d5c42ef77e5f0281cc4dd435c542f3302fc7a1d571db852617cf
1503,Milpitas,Nguyen & Yadav,1034.808812953014,155.13611513965589,6,1345.0810432323258,cdeabe8a19b94fabd76e75d270df6f589a85616257c3f3e7a130b6f5f8bd1e71
1504,Bridgewater Raritan,Pranav & Ramakrishnan,1034.7946016850392,182.14210306132304,5,1399.0788078076853,d239cce928c036c237a8b4a4bb270ae73b70edabb8eb3228673527c9cdbe6d01
1505,NSU,Dell & Szapiro,1034.3616465177176,127.86917456809695,12,1290.0999956539115,204940ab25786b89c0b0d39bf2e863395e634ecbbfcf24b2a11811262396d490
1506,MSTW Independent,Gaur & Roy,1034.2363294661282,165.8348333124472,6,1365.9059960910224,7596305f7f1e8282668d0aeda782159762c4c10152658f4d09e88d4159a155a8
1507,Taipei American,King & Tsai,1033.6236080129484,153.71601310328157,6,1341.0556342195116,dca4930385dac39319386d5e58ceb3942ed37d7f53602d46ef29fedabb20c195
1508,SA Midtown West,Omer & Payan,1033.554073100773,155.80734565097728,6,1345.1687644027274,1e9665f455c73d61b4a7842e0ee712aee11f6121110057593414048112cfb171
1509,Titan Independent,She & Sun,1033.137490820408,161.4918983641223,6,1356.1212875486526,d7673f00ef23a2e317a96772f6459b18002e90289052f94729ec28b6e9dfb208
1510,Midtown,Lignugaris & Moye,1032.8250591018223,209.29451663053993,4,1451.4140923629022,324384167ff2d9cde4d534aabc6cfcf6da4dbd6cde3415135a9056e88b7001be
1511,Eagan,Iyer & Victor,1032.716780974971,159.5339380066371,6,1351.7846569882452,871b650f3c108ed1907ad948b9b5346cffc8ab512dad019c6c3835ce71c8b913
1512,JR Masterman,O'connell & Solomon,1032.493437304247,166.35436536597723,5,1365.2021680362013,bbf48e952ed4dcac2cbad466422dfae4dcf3214471fdab10cf0f26624853f01f
1513,Brookings,Butzin & Dwomoh,1031.869360174811,179.5753704057061,5,1391.020100986223,9de441d8481415a4eb9da4ac58c8454d96a26c511afee9c927ddba0ac59e09e6
1514,Walt Whitman,Katipalli & Kumbar,1031.4407651941797,153.724136751518,6,1338.8890386972157,7672ea857810a31176b2964c47a17877c829dcd76560810660c2a13db6a78abf
1515,NS Independent,Kapasi & Xiong,1031.1874313655378,158.14860663519505,6,1347.484644635928,2d8d3107dfd792c66dbd3c52d392afc596f8db2a8b6139d9cb95225671dd9910
1516,Midwood,Fitenko & Khidirova,1030.556434035802,156.37372031005796,6,1343.303874655918,20ef41fd56f22c5a8acd72d4f31933ae0880c237ae9847be20a90acd81ff7902
1517,Ivy,Xu & Xu,1030.3067117658404,159.44850025201893,6,1349.2037122698782,700e40b8052002239ad8dd1175ca2b06a00f1706a11b84b84a54f9cc2afafa7e
1518,Mira Mesa,Bishnu & Estipona,1030.2810046336313,163.01155695530363,6,1356.3041185442385,53a40c4ed15c1d02e4e134ce97ed8081b0ad2bc863daa3f13e542de7fb493053
1519,Bronx Science,Dhekne & Potti,1030.0616780770079,179.43967440081175,5,1388.9410268786314,fc04464c15bc84ce9412d6bd919b47919ed8c0ee9e4247d0c13992c08b599f1b
1520,Shrewsbury,Pappu & Satheesh Kumar,1029.6325962530188,177.68454127531504,6,1385.001678803649,96346f71ca124537c428400c5e48ae06ca1196df183dcd15eed1d23450d422c2
1521,Alta,Henderson & Welch,1029.4512947193402,171.46508300356308,5,1372.3814607264665,0988800fa183a3d4b8b3f096aa040d0611e451878a6c78d688679001a10fd93e
1522,Desert Vista,Hankins & Pack,1029.4235194219584,168.93665451837043,6,1367.2968284586993,f8e53faf4bab95edbf8c952fe3ece7006b2fd259fdbca5ae9965027347ff7e77
1523,Equality Independent,Kim & Wang,1029.0773238983256,164.93339702505526,6,1358.944117948436,6a4790be63cbc92ae3243c54bc5f13a5e3eed39d2704bcd2b6804a008ba36c3c
1524,NSU,Annese & Malka,1028.9283504362973,164.6929717032617,6,1358.3142938428207,08274d5b5f1dd95ac35617f5f9a9f6472cd817dae684d7ee7299ab6d57e2fe74
1525,Durham,Swaminathan & Åevik,1028.560978107467,117.5164993600594,12,1263.5939768275857,a656026607b12204e7e690e48e323905a1762d45143fc1fee6678461e4586440
1526,Palo Alto,Lee & Liao,1027.6821523407475,173.64956271393504,6,1374.9812777686177,efcfd12b8289f27bccdb785e4052dc00b45866fbf48e822cec96d6490b59da30
1527,L C Anderson,Noes & Padden,1026.6591210138909,150.06558040043168,6,1326.7902818147543,b634932b75b7916e64d0fc418a63a3e79ff75cdb282bf9b90a11e11615e89240
1528,McLean,Kang & Kim,1026.3381785367978,152.53393926379223,6,1331.4060570643824,d66d14ff4c39b4bd30b8205c5e621909d61f620ce2f95f5d487e263b4fc4619f
1529,BASIS Scottsdale,Chen & Das,1025.8795659762561,176.29675214949665,6,1378.4730702752495,b854c036e0322c1bb2c7d93a4da7be746cedfe71b861f81bf3cbc2902d189863
1530,Pine Richland Independent,Jhamb & Nagrath,1025.5870838339097,164.53915930190735,6,1354.6654024377244,8934ab8ba038af45a2d92fccadc5a89e9d9e5b959f5115ef2c7e33226a8b76bf
1531,American Heritage Palm Beach,Arpaia & Moore,1024.9221674615726,158.90915878840588,6,1342.7404850383843,3a5a5a9668be2c3e5dd972b4bdccc821a303845ed02b83d16e35663c6f0cc6a9
1532,Oakwood,Khosla & Robin,1023.730549509668,168.31130744750263,5,1360.3531644046732,f4943543dc089ed37906d02147a888d28ebbd4b85a08a6374e8ea514ea436d3d
1533,Mountain House,Sapkal & Saxena,1023.6149219162213,122.4039288697381,12,1268.4227796556975,684877dad6d3eca94a39dcf05440815472eff33e24ec656df1c8b38689ba3619
1534,CR North,Seto-Basse & Sitapara,1023.4569506640516,176.1121883922541,5,1375.6813274485598,3b4ad9f60079159c6c5710031ac84f150352d57482c40ad9c1ed8dd8547bc2ef
1535,Ravenwood,Mohamed & Narayanan & Nbsp;,1023.4306859471722,157.71487193395663,10,1338.8604298150854,eb162313ddb848bb228f59291b2c0de9c1da13e02ff1037f0273e56b13f1ff31
1536,Olathe North,Jin & Karou,1022.7699831913778,161.55782600779392,7,1345.8856352069656,6f1158328f2fb0482dccfa76b60bf6079f4b47655ffca5281ac35db41ef007bf
1537,Molloy,Contreras & Lukose,1022.5697839276158,125.9798240048717,12,1274.5294319373593,949ba59e42572cf06c4f208db23deddabe2753e6d95f55ce2dfde63ec90d2420
1538,Northeast Atlantic Independent,Oliveira & Shraytah,1021.9631185656295,163.87089695557808,6,1349.7049124767857,ba9978560793720c6d55aac0a019114509c61a0ffbf7443038b538d83ec6e7cc
1539,Molloy,Lombardo & Xiao,1021.9189602590013,164.31651060466115,5,1350.5519814683237,12039271e74d3ffbf54528cf9aaea01ac1df82bc412e6b16c255f2efc75649af
1540,Head-Royce,Lee & Liu,1021.8864828894918,149.00313472606422,7,1319.8927523416203,704331a834174060f1c791ea12c7f367d62b08f6463fc21f6ae841274dab68b6
